,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
4896,"press secretary, sean spicer",0,4,1,0,0,0,0,0,1,-0.13541815914683983
4897,steve brannon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4898,ho ho,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4899,prof quirell,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4900,saudi arabia,0,2,7,0,0,0,0,0,7,-0.08118220596447927
4901,beautiful thing,0,2,1,1,0,0,10,1,13,-0.0269462527821187
4902,eric andre,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4903,ignorant fool,0,2,1,1,0,0,2,0,4,-0.10830018255565954
4904,dumbass of the year prize,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4905,dancer,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4906,oak,0,1,1,0,0,0,1,0,2,-0.1263788336164464
4907,oscar munoz on twitter,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4908,criminal activities knows,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4909,give,0,1,3,0,28,1,184,12,228,1.9165087362524682
4910,loud,0,1,3,0,1,0,27,2,33,0.15384025782574984
4911,dt jr,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4912,favorite tweet,0,2,1,0,0,0,2,0,3,-0.11733950808605297
4913,holocaust centres,0,2,7,11,0,0,8,4,30,0.12672228123456955
4914,trump's≡ƒåîis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4915,pepper,0,1,3,0,0,0,1,0,4,-0.10830018255565954
4916,brian williams,0,2,1,0,0,1,0,1,3,-0.11733950808605297
4917,wiener,0,1,1,0,0,0,1,0,2,-0.1263788336164464
4918,legal fisa,0,2,1,2,0,1,0,0,4,-0.10830018255565954
4919,supreme court,0,2,5,0,0,0,0,1,6,-0.09022153149487269
4920,andrey belozerov,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4921,steve miller,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4922,summer,0,1,1,0,0,0,7,1,9,-0.0631035549036924
4923,holocaust denier,0,2,8,49,0,0,31,17,105,0.8046716960140766
4924,false- flag,0,2,0,0,0,0,1,0,1,-0.13541815914683983
4925,guess 6,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4926,l'intweetif,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4927,trumpworld,0,1,3,0,0,0,0,0,3,-0.11733950808605297
4928,exxon valdez,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4929,guy,0,1,1,0,1,1,399,15,417,3.6249412614968257
4930,minimizing hitler,0,2,1,3,0,0,0,0,4,-0.10830018255565954
4931,sultan of stupid,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4932,sicels,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4933,cnn anchor,0,2,1,1,0,0,0,0,2,-0.1263788336164464
4934,stanley yelnat,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4935,unprompted hitler analogy,0,3,2,0,0,0,0,0,2,-0.1263788336164464
4936,mo socks,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4937,intent of syria,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4938,humidity 80% russia,0,3,0,1,0,0,0,0,1,-0.13541815914683983
4939,today's liberal rant,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4940,offensive form of fa,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4941,hazmatzah,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4942,restudy history dude,0,3,0,0,0,1,0,0,1,-0.13541815914683983
4943,sean spicer's time,0,3,0,7,0,0,0,0,7,-0.08118220596447927
4944,trump investigation,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4945,basil fawlty,0,2,2,0,0,0,0,0,2,-0.1263788336164464
4946,think of mellisa mccarthy,0,4,1,0,0,0,0,0,1,-0.13541815914683983
4947,houdini,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4948,4 kansas republican,0,3,0,1,0,0,0,0,1,-0.13541815914683983
4949,trade unionists,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4950,sean spicer's holocaust,0,3,11,3,0,0,0,0,14,-0.017906927251725272
4951,trumpitler,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4952,solve the problem,0,3,2,0,0,0,9,0,11,-0.045024903842905556
4953,nkorea,0,1,2,0,1,0,0,1,4,-0.10830018255565954
4954,amy,0,1,4,0,0,0,0,0,4,-0.10830018255565954
4955,employing,0,1,1,0,0,0,1,0,2,-0.1263788336164464
4956,b.s,0,1,0,0,0,2,0,5,7,-0.08118220596447927
4957,white house press secretary,0,4,22,28,0,0,1,8,59,0.38886272161597896
4958,solar system,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4959,2sign eos,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4960,justin amashγçös absurd reason,0,4,1,0,0,0,0,1,2,-0.1263788336164464
4961,1099s,0,1,0,0,0,0,1,0,1,-0.13541815914683983
4962,muslim hasan minhaj,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4963,alec baldwin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4964,family values,0,2,1,0,0,0,1,0,2,-0.1263788336164464
4965,harvard,0,1,2,0,0,0,0,0,2,-0.1263788336164464
4966,fog,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4967,american empire,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4968,benghazi healthcare,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4969,seth putnam,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4970,public office holders,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4971,historical,0,1,3,0,3,0,34,0,40,0.21711553653850382
4972,soros,0,1,3,0,1,1,0,1,6,-0.09022153149487269
4973,17 spammer,0,2,0,1,0,0,0,0,1,-0.13541815914683983
4974,charlie and the chocolate factory,0,5,1,1,0,0,0,0,2,-0.1263788336164464
4975,fucktards,0,1,0,0,0,1,2,0,3,-0.11733950808605297
4976,damien?wtf,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4977,outrageous claim,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4978,salt,0,1,1,0,0,0,2,1,4,-0.10830018255565954
4979,woot canal,0,2,0,0,0,1,0,0,1,-0.13541815914683983
4980,weeks,0,1,2,0,0,0,38,1,41,0.22615486206889726
4981,uniteds pr,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4982,camp,0,1,0,0,0,0,29,0,29,0.11768295570417614
4983,qaeda,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4984,christy clark,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4985,otto frank center,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4986,sam,0,1,2,0,0,0,2,0,4,-0.10830018255565954
4987,twilight zone,0,2,3,0,0,0,1,0,4,-0.10830018255565954
4988,wallace loh,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4989,clarify,0,1,1,0,1,0,65,2,69,0.47925597691991323
4990,trending worldwide revealed,0,3,1,0,0,0,0,0,1,-0.13541815914683983
4991,flubbed the holocaust on passover,0,5,1,0,0,0,0,0,1,-0.13541815914683983
4992,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.045024903842905556
4993,nvrmind,0,1,1,0,0,0,0,0,1,-0.13541815914683983
4994,spring,0,1,1,0,1,1,5,1,9,-0.0631035549036924
4995,firing,0,1,6,0,1,0,43,5,55,0.35270541949440526
4996,wheres mad,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4997,spicer names,0,2,1,0,0,0,0,0,1,-0.13541815914683983
4998,presents,0,1,2,0,1,0,0,0,3,-0.11733950808605297
4999,judy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5000,psa,0,1,0,0,0,5,0,0,5,-0.09926085702526612
5001,last july,0,2,1,1,0,0,0,0,2,-0.1263788336164464
5002,nietzsche,0,1,2,0,1,0,0,0,3,-0.11733950808605297
5003,ali velshi,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5004,jedis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5005,45 yikes,0,2,0,0,0,1,0,0,1,-0.13541815914683983
5006,incidental,0,1,0,0,0,0,4,0,4,-0.10830018255565954
5007,oven,0,1,1,0,0,0,3,0,4,-0.10830018255565954
5008,jack spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5009,pok├¿mon camps,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5010,spicy trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5011,h**ter,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5012,comparing assad,0,2,1,12,0,0,0,4,17,0.009211049339455008
5013,kevin mccarthy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5014,melissa mccarthy,0,2,59,0,0,0,2,4,65,0.44309867479833953
5015,brutal,0,1,0,0,2,1,11,0,14,-0.017906927251725272
5016,2 pack,0,2,0,1,0,0,0,0,1,-0.13541815914683983
5017,whiny moron,0,2,0,0,0,1,0,0,1,-0.13541815914683983
5018,liberal msm,0,2,1,1,0,0,0,0,2,-0.1263788336164464
5019,lovett daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5020,hot takes,0,2,0,0,0,1,1,0,2,-0.1263788336164464
5021,aussie christmas carol,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5022,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.08118220596447927
5023,smh,0,1,0,0,7,7,35,32,81,0.5877278832846344
5024,infuriates,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5025,new jersey,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5026,democrats,0,1,18,0,9,0,6,5,38,0.19903688547771697
5027,steele the savior,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5028,panama papers=money,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5029,nordstroms,0,1,5,0,0,0,0,0,5,-0.09926085702526612
5030,summit ice,0,2,2,0,0,0,0,1,3,-0.11733950808605297
5031,hopefully trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5032,carrie,0,1,3,0,0,0,0,1,4,-0.10830018255565954
5033,rump,0,1,2,0,0,1,3,1,7,-0.08118220596447927
5034,sean of the dead,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5035,good lord,0,2,1,12,0,0,1,4,18,0.018250374869848436
5036,walking stupid,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5037,sweden,0,1,3,0,1,0,0,1,5,-0.09926085702526612
5038,sphincter boy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5039,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.008867601721331846
5040,frederick douglass,0,2,6,0,0,0,0,1,7,-0.08118220596447927
5041,urges u.s,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5042,gotv,0,1,0,0,0,1,0,1,2,-0.1263788336164464
5043,house,0,1,10,0,3,1,26,5,45,0.262312164190471
5044,terrible,0,1,2,0,1,2,68,8,81,0.5877278832846344
5045,wanna get away,0,3,1,2,0,0,3,0,6,-0.09022153149487269
5046,2believe the donald,0,3,0,1,0,0,0,0,1,-0.13541815914683983
5047,quote sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5048,assad wh,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5049,charlatan,0,1,2,0,0,0,1,0,3,-0.11733950808605297
5050,amen,0,1,1,0,1,1,3,10,16,0.00017172380906158187
5051,nancypelosi,0,1,1,0,0,0,0,1,2,-0.1263788336164464
5052,dow jonesγçö response,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5053,buckwheat,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5054,punt,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5055,kansas election,0,2,2,0,0,0,0,1,3,-0.11733950808605297
5056,sean spicer defends hitler with lies,0,6,1,0,0,0,0,0,1,-0.13541815914683983
5057,golfing vacations,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5058,lawl,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5059,twerp,0,1,1,0,0,0,1,0,2,-0.1263788336164464
5060,clan,0,1,1,0,0,1,13,1,16,0.00017172380906158187
5061,engaging in holocaust denial,0,4,2,8,0,4,2,2,18,0.018250374869848436
5062,"strike"" proves",0,2,0,0,0,0,1,0,1,-0.13541815914683983
5063,pres.donald trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5064,defending hitler,0,2,2,11,0,1,2,1,17,0.009211049339455008
5065,holocaust remberance day,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5066,steve bannon,0,2,25,0,0,0,1,8,34,0.16287958335614328
5067,rock bottom,0,2,1,1,0,0,5,1,8,-0.07214288043408583
5068,benni,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5069,photos,0,1,3,0,0,0,14,1,18,0.018250374869848436
5070,page on trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5071,koster,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5072,big friggin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5073,press secretary sean spicer holocaust centers,0,6,1,0,0,0,0,0,1,-0.13541815914683983
5074,fm zarif,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5075,new low,0,2,1,1,0,0,18,0,20,0.03632902593063529
5076,looks,0,1,9,0,36,1,138,3,187,1.5458963895063378
5077,read montalvo news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5078,mark glaser,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5079,united in the 'pr,0,4,0,1,0,0,0,0,1,-0.13541815914683983
5080,endius,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5081,exactly,0,1,7,0,21,5,81,25,139,1.1120087640474532
5082,papa,0,1,1,0,0,0,2,2,5,-0.09926085702526612
5083,bowling green,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5084,saffiyah khan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5085,8 key facts,0,3,0,1,0,0,0,0,1,-0.13541815914683983
5086,tuskegee,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5087,land of the free,0,4,1,1,0,1,0,0,3,-0.11733950808605297
5088,ozymandias,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5089,lorry,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5090,stay,0,1,2,0,9,1,70,7,89,0.6600424875277818
5091,syria strikes us,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5092,natl,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5093,nato sec,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5094,happens,0,1,4,0,0,0,55,2,61,0.4069413726767658
5095,sergey lavrov,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5096,stratego,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5097,inspector clouseau,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5098,reids option,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5099,denis mazhukov,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5100,ameica first,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5101,press briefing,0,2,6,1,0,0,40,6,53,0.3346267684336184
5102,ke$ha,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5103,missing california,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5104,constanza,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5105,josh earnest,0,2,1,0,0,0,0,1,2,-0.1263788336164464
5106,hitler mussoline domingues pacheco,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5107,wins triggers massive rally,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5108,hollywood reporter,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5109,daughter,0,1,1,0,2,2,109,8,122,0.958340230030765
5110,trump/ russia,0,2,7,1,0,0,2,0,10,-0.05406422937329898
5111,mafia boss,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5112,hypocrisy,0,1,2,0,1,0,12,2,17,0.009211049339455008
5113,dissident news daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5114,senate ic,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5115,bugs bunny,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5116,barca,0,1,14,0,0,0,2,20,36,0.18095823441693012
5117,rps,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5118,trumpster dumptsers,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5119,lying trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5120,natsec,0,1,2,0,0,0,1,0,3,-0.11733950808605297
5121,pk's sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5122,hogue,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5123,cannibal,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5124,iranian,0,1,10,0,1,0,0,1,12,-0.035985578312512125
5125,pres trump,0,2,2,0,0,0,0,0,2,-0.1263788336164464
5126,nerve gas,0,2,1,0,0,0,8,1,10,-0.05406422937329898
5127,hope ivanka,0,2,1,2,0,0,1,1,5,-0.09926085702526612
5128,timeline,0,1,2,0,1,0,13,1,17,0.009211049339455008
5129,help syrian kids,0,3,0,0,0,1,0,0,1,-0.13541815914683983
5130,dem rep,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5131,werner reich,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5132,target corrupt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5133,muckin fexicans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5134,kids in the hall,0,4,2,0,0,0,0,0,2,-0.1263788336164464
5135,david spade,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5136,fbi,0,1,11,0,0,289,2,22,324,2.7842839871702374
5137,louis,0,1,1,0,0,0,0,1,2,-0.1263788336164464
5138,malfoy in harry potter,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5139,netherlands,0,1,1,0,0,0,0,1,2,-0.1263788336164464
5140,spicered,0,1,2,0,0,0,0,0,2,-0.1263788336164464
5141,preparing,0,1,1,0,0,0,7,0,8,-0.07214288043408583
5142,tolkien,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5143,totally incapable of telling the truth,0,6,0,0,0,1,0,0,1,-0.13541815914683983
5144,3 la croixs,0,3,0,1,0,0,0,0,1,-0.13541815914683983
5145,mommy,0,1,1,0,2,0,4,0,7,-0.08118220596447927
5146,info wars,0,2,3,0,0,0,0,0,3,-0.11733950808605297
5147,heil america,0,2,2,0,0,0,0,0,2,-0.1263788336164464
5148,carsons immigrant,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5149,one gunγçö in south china sea,0,6,1,0,0,0,0,0,1,-0.13541815914683983
5150,scully,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5151,1936. in 1,0,3,0,0,0,0,1,0,1,-0.13541815914683983
5152,russell,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5153,united hq,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5154,ideation,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5155,spencer,0,1,2,0,1,0,0,0,3,-0.11733950808605297
5156,republicans love,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5157,esrc,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5158,osha,0,1,0,0,0,1,0,0,1,-0.13541815914683983
5159,beast,0,1,1,0,0,0,0,1,2,-0.1263788336164464
5160,dare,0,1,1,0,0,4,18,1,24,0.072486328052209
5161,union pay,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5162,maxine waters,0,2,1,0,0,0,0,4,5,-0.09926085702526612
5163,hours of trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5164,white house easter,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5165,believed,0,1,2,0,0,0,26,3,31,0.135761606764963
5166,minimimizing hitler news,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5167,sieg zeon,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5168,kardashians,0,1,4,0,0,0,0,0,4,-0.10830018255565954
5169,kick,0,1,0,0,2,1,16,4,23,0.06344700252181557
5170,urdu,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5171,mazel tov,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5172,bunny suit,0,2,1,0,0,0,10,1,12,-0.035985578312512125
5173,trying,0,1,4,0,7,6,303,13,333,2.8656379169437782
5174,mick,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5175,charlotte cardin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5176,pluto,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5177,bolivia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5178,pulitzer,0,1,5,0,0,0,1,0,6,-0.09022153149487269
5179,watching the leftist,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5180,eric prince,0,2,2,1,0,0,0,0,3,-0.11733950808605297
5181,trump fave,0,2,0,0,0,1,0,1,2,-0.1263788336164464
5182,bastards,0,1,1,0,0,0,5,0,6,-0.09022153149487269
5183,clever,0,1,1,0,0,0,10,0,11,-0.045024903842905556
5184,sean spicer tells press hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983
5185,using chemical weaponsγçö holocaust,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5186,elain chao,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5187,wild,0,1,3,0,0,0,13,5,21,0.045368351461028716
5188,secret service,0,2,4,0,0,0,3,0,7,-0.08118220596447927
5189,marry me,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5190,frightening,0,1,1,0,0,0,16,3,20,0.03632902593063529
5191,notice republicans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5192,donald trump anti semetic,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5193,proof,0,1,7,0,9,1,72,7,96,0.7233177662405358
5194,even hitler,0,2,172,0,0,0,2,6,180,1.4826211107935836
5195,ashton,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5196,imperial gas oven,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5197,maine,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5198,artist profile,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5199,puts,0,1,1,0,1,0,27,3,32,0.14480093229535643
5200,evil slur,0,2,0,0,0,0,2,0,2,-0.1263788336164464
5201,zepcook find,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5202,porky pig,0,2,2,0,0,0,0,0,2,-0.1263788336164464
5203,actual,0,1,2,0,1,1,88,16,108,0.8317896726052569
5204,pillow,0,1,1,0,0,0,1,0,2,-0.1263788336164464
5205,doors,0,1,1,0,0,0,12,1,14,-0.017906927251725272
5206,bad take,0,2,1,0,0,0,1,0,2,-0.1263788336164464
5207,united airways,0,2,2,0,0,0,0,0,2,-0.1263788336164464
5208,airlines,0,1,14,0,1,0,4,2,21,0.045368351461028716
5209,holy,0,1,2,0,18,1,8,11,40,0.21711553653850382
5210,enough spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5211,suddenly,0,1,1,0,1,0,17,0,19,0.027289700400241864
5212,willem dafoe,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5213,gaslighting,0,1,1,0,0,0,4,1,6,-0.09022153149487269
5214,yelp,0,1,1,0,1,0,1,0,3,-0.11733950808605297
5215,whitehouse easter bunny,0,3,1,1,0,0,0,0,2,-0.1263788336164464
5216,holding,0,1,1,0,0,0,25,2,28,0.1086436301737827
5217,british,0,1,10,0,1,0,0,2,13,-0.0269462527821187
5218,african- americans,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5219,washpost,0,1,1,0,2,0,0,0,3,-0.11733950808605297
5220,maddow 4,0,2,0,1,0,0,0,0,1,-0.13541815914683983
5221,shanghai,0,1,3,0,0,0,0,0,3,-0.11733950808605297
5222,radicals,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5223,adorable pandas videos,0,3,1,0,0,0,0,1,2,-0.1263788336164464
5224,trump administration,0,2,33,97,0,1,9,7,147,1.1843233682906007
5225,judged neil gorsuch,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5226,jimmy kimmel,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5227,comparing hitler,0,2,2,5,0,0,0,3,10,-0.05406422937329898
5228,ruin,0,1,0,0,1,1,11,1,14,-0.017906927251725272
5229,us secy of state rex tillerson,0,6,1,0,0,0,0,0,1,-0.13541815914683983
5230,star trek,0,2,2,0,0,0,0,2,4,-0.10830018255565954
5231,peaceful paying customers,0,3,0,0,0,1,0,0,1,-0.13541815914683983
5232,mr.trump,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5233,head polls,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5234,foh,0,1,0,0,0,2,0,0,2,-0.1263788336164464
5235,unfit,0,1,0,0,1,2,16,0,19,0.027289700400241864
5236,say... eric,0,2,0,1,0,0,0,0,1,-0.13541815914683983
5237,live stream,0,2,1,0,0,0,0,2,3,-0.11733950808605297
5238,sofer,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5239,hague,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5240,oklahoma,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5241,work,0,1,1,0,1,2,201,11,216,1.8080368298877472
5242,press sec sean spicer,0,4,1,1,0,0,0,0,2,-0.1263788336164464
5243,destroy the republican party,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5244,wherein eric,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5245,seeing eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5246,aout course peopel lissening,0,4,0,0,0,1,0,0,1,-0.13541815914683983
5247,tell trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5248,gullible liberals,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5249,clinton soros,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5250,endssat code stick2gether,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5251,loudly,0,1,1,0,0,0,6,0,7,-0.08118220596447927
5252,56 at moscow in russia,0,5,0,1,0,0,0,0,1,-0.13541815914683983
5253,europe by hitler,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5254,merrick garland,0,2,0,0,0,1,0,0,1,-0.13541815914683983
5255,kenyan news daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5256,normalized in a bizarro,0,4,1,0,0,0,0,0,1,-0.13541815914683983
5257,palestine,0,1,4,0,0,0,0,0,4,-0.10830018255565954
5258,baby girl,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5259,puppet master putin,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5260,holocausts,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5261,clarifies,0,1,1,0,0,0,9,2,12,-0.035985578312512125
5262,siri,0,1,4,0,0,0,0,0,4,-0.10830018255565954
5263,clue,0,1,2,0,1,0,32,1,36,0.18095823441693012
5264,congress,0,1,61,0,3,1,27,8,100,0.7594750683621095
5265,scen2b,0,1,1,0,0,0,0,0,1,-0.13541815914683983
5266,carson,0,1,3,0,1,0,0,0,4,-0.10830018255565954
5267,accidental holocaust,0,2,1,1,0,0,0,0,2,-0.1263788336164464
5268,working,0,1,1,0,2,1,105,2,111,0.8589076491964373
5269,monroe doctrine,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5270,cando people,0,2,1,0,0,0,0,0,1,-0.13541815914683983
5271,pretty goddamn funny,0,3,1,0,0,0,0,1,2,-0.1263788336164464
5272,diplomacy,0,1,1,0,1,0,17,0,19,0.027289700400241864
5273,chemical,0,1,1,0,2,1,138,17,159,1.2927952746553217
5274,jeez sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
5275,2013 russian,0,2,0,1,0,0,0,0,1,-0.13541815914683983
