,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2773,Sean Spicer doesn't belong in the press room.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.301964,7809,kimconde752
2774,He will better serve the administration from behind the scenes.,[],,2.0,,,,1,,2019-02-12 21:20:15.301964,7809,kimconde752
2775,Let's remind Sean Spicer:,[],,2.0,"ChemicalWeapons, Holocaust, HolocaustRemembrance, NeverForget, ZyclonB",Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.302783,7810,CaroShakespeare
2776,@PressSec Did you go to school perhaps read a history book in some part of your education?,[],,2.0,,,,0,,2019-02-12 21:20:15.303255,7811,brokenbong
2777,"No?That's right,  IT doesn't matter",[],,2.0,,,,1,,2019-02-12 21:20:15.303255,7811,brokenbong
2778,"I swear no one, not even politicians, think anymore before opening their mouths...",[],,2.0,,,,0,,2019-02-12 21:20:15.304152,7812,chriskeck7
2779,everyone in the bar drops dead,[],,2.0,,nan,,0,,2019-02-12 21:20:15.304711,7813,BaconBitsBitch
2780,Once a fool always a fool,[],,2.0,,,,0,,2019-02-12 21:20:15.304868,7814,RG1095
2781,Trump WH crew are a lot of idiots who have no clue what the F*** they are supposed to be doing other than stealing,[],,2.0,,Trump WH::*0*1*||,,1,,2019-02-12 21:20:15.304868,7814,RG1095
2782,FUCKING HOLOCAUST DENIAL DAMN RIGHT THAT MAN SHOULD BE FIRED.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.306000,7815,wild_blooms
2783,INEXCUSABLE.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.306000,7815,wild_blooms
2784,Sean Spicer is not taking my title without a fight.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.306211,7816,HoboSiege
2785,It's funny cause it's true,[],,2.0,,,,0,,2019-02-12 21:20:15.306776,7817,seandps
2786,nowthisnews: Watch Sean Spicer trip over his words after saying that Hitler didnΓÇÖt use chemical weapons in ΓÇÿHolocaΓÇª,[],,2.0,,Watch Sean Spicer::*1*2*3*||Hitler::*11*||,,0,,2019-02-12 21:20:15.307101,7818,thaitvnews
2787,"Sean Spicer: ""Hitler ...didnΓÇÖt even sink to using chemical weapons""",[],,2.0,,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2019-02-12 21:20:15.307931,7819,sparrowmedia
2788,Nuremberg trials exhibits:,[],,2.0,,,,1,,2019-02-12 21:20:15.307931,7819,sparrowmedia
2789,Sean Spicer rewrites history stating Hitler didn't use chemical weapons.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*5*||,,0,,2019-02-12 21:20:15.308757,7820,coton_luver
2790,"May I suggest @presssec, lookup Holocaust",[],,2.0,,Holocaust::*5*||,,1,,2019-02-12 21:20:15.308757,7820,coton_luver
2791,Racists.,[],,2.0,"UnitedAirlines, LoveMySchoolDay",nan,,0,,2019-02-12 21:20:15.309704,7821,RednaxalA
2792,Why does race matter?,[],,2.0,"UnitedAirlines, LoveMySchoolDay",,,1,,2019-02-12 21:20:15.309704,7821,RednaxalA
2793,Sean Spicer Holocaust Centers  Eric Trump Newcomerstown,[],,2.0,"UnitedAirlines, LoveMySchoolDay",nan,,2,,2019-02-12 21:20:15.309704,7821,RednaxalA
2794,On hearing Sean Spicer's [Hitler didn't gas his own people / children / aliens] remark at the briefing today...,[],,2.0,,Sean Spicer's [Hitler::*2*3*4*||,,0,,2019-02-12 21:20:15.310200,7822,MontyBoa99
2795,@JohnFugelsang   Please remind Sean Spicer.,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.310989,7823,egertereve
2796,He seems a bit fuzzy on the Hitler story.,[],,2.0,,Hitler::*7*||,,1,,2019-02-12 21:20:15.310989,7823,egertereve
2797,"Un, guess that's why he's trending.",[],,2.0,NeverAtALossForWords,,,0,,2019-02-12 21:20:15.311828,7824,Nycd16Indivis
2798,WHAT IN THE FUCK?!?!?!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.312174,7825,KrZy4NIN
2799,"When even Alex Jones is calling Spicer ignorant: ""What the hell is that from Sean Spicer?""",[],,2.0,,Alex Jones::*2*3*||Spicer::*6*||Sean Spicer::*14*15*||,,0,,2019-02-12 21:20:15.312362,7826,drhug
2800,It's time for him to exit the White House.,[],,2.0,,White House::*7*8*||,,1,,2019-02-12 21:20:15.312362,7826,drhug
2801,"""Even Pontius Pilate wouldn't nail his own people to planks of wood.",[],,2.0,,Pontius Pilate::*1*2*||,,0,,2019-02-12 21:20:15.313629,7827,smotus
2802,"Wait, what?""",[],,2.0,,,,1,,2019-02-12 21:20:15.313629,7827,smotus
2803,"-Sean Spicer, next Sunday, probably",[],,2.0,,Sean Spicer::*0*1*||,,2,,2019-02-12 21:20:15.313629,7827,smotus
2804,"Sean Spicer, not just stupid but also really goddamn stupid.",[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.314753,7828,Lyssssajade
2805,"Sorta like trump and ""his"" people?",[],,2.0,,,,0,,2019-02-12 21:20:15.315281,7829,swoozyqyah
2806,"Well, yesterday  was grateful for United, and today United is grateful for Sean .",[],,2.0,"Pepsi, Spicer",United::*5*||United::*8*||Sean::*12*||,,0,,2019-02-12 21:20:15.315700,7830,mertennikell
2807,Sean Spicer: Hitler didn't even use chemical weapons,[],,2.0,PressBriefing,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2019-02-12 21:20:15.316487,7831,LexieS1723
2808,So wut were they pumping into gas chambers Sean?,[],,2.0,PressBriefing,Sean::*8*||,,1,,2019-02-12 21:20:15.316487,7831,LexieS1723
2809,"Dont worry, Ill wait",[],,2.0,PressBriefing,Ill::*2*||,,2,,2019-02-12 21:20:15.316487,7831,LexieS1723
2810,Word!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.317761,7832,ctuckerjr1968
2811,FIRE SEAN SPICER @realDonaldTrump now.,[],,2.0,,FIRE SEAN SPICER::*0*1*2*||,,0,,2019-02-12 21:20:15.317963,7833,MarieNinaAune
2812,"If this was stupidity, it's unacceptable.",[],,2.0,,,,1,,2019-02-12 21:20:15.317963,7833,MarieNinaAune
2813,But I believe this was no accident.,[],,2.0,,,,2,,2019-02-12 21:20:15.317963,7833,MarieNinaAune
2814,Take a stand please.,[],,2.0,,,,3,,2019-02-12 21:20:15.317963,7833,MarieNinaAune
2815,"Sean Spicer not only falsely asserts Hitler didn't use chemical weapons, he does so on PASSOVER.",[],,2.0,"tryingtogetfired, unemployment",Sean Spicer::*0*1*||Hitler::*6*||PASSOVER::*15*||,,0,,2019-02-12 21:20:15.319103,7834,snarkberg
2816,@GeorgeTakei I don't think Sean Spicer's words even hold a candle to United's unfortunate PR nightmare.,[],,2.0,,Sean Spicer's::*4*5*||United's::*12*||PR::*14*||,,0,,2019-02-12 21:20:15.319947,7835,Ash_Effect
2817,Say what?!!!,[],,2.0,,,,0,,2019-02-12 21:20:15.320803,7836,AliceCatherine6
2818,@POTUS @PressSec,[],,2.0,,,,1,,2019-02-12 21:20:15.320803,7836,AliceCatherine6
2819,Best of Ralph Wiggum  via @YouTube Sean Spicer,[],,2.0,,Best of Ralph Wiggum::*0*1*2*3*||Sean Spicer::*6*7*||,,0,,2019-02-12 21:20:15.321163,7837,bipolarbear7511
2820,"Well, this.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.321782,7838,johnharris1969
2821,Dumb & Dumberer,[],,2.0,,Dumberer::*2*||,,1,,2019-02-12 21:20:15.321782,7838,johnharris1969
2822,Sean Spicer....wtf!!!!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.322393,7839,jehpugh
2823,"""There is no way for White House to spin this.",[],,2.0,,White House::*5*6*||,,0,,2019-02-12 21:20:15.322663,7840,mybookishways
2824,"It is, or ought to be, a career-killer for a spokesperson.""",[],,2.0,,,,1,,2019-02-12 21:20:15.322663,7840,mybookishways
2825,For FUCKS SAKE!!!!!!!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.323503,7841,SooleyBong
2826,≡ƒÆÇ≡ƒÿ▒≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿,[],,2.0,,,,1,,2019-02-12 21:20:15.323503,7841,SooleyBong
2827,Here I was listening to Sean Spicer claim that Hitler had never used chemical weapons when a Facebook ad cuts in and what the fuck.,[],,2.0,,Sean Spicer::*5*6*||Hitler::*9*||Facebook::*17*||,,0,,2019-02-12 21:20:15.323828,7842,Naile_Prime
2828,this one is funny.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.324928,7843,AngryBlackLady
2829,hahaha.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.324928,7843,AngryBlackLady
2830,Our press secretary needs its own fucking press secretary.,[],,2.0,,,,0,,2019-02-12 21:20:15.325110,7844,livabbatiello
2831,This is insanity.,[],,2.0,,,,1,,2019-02-12 21:20:15.325110,7844,livabbatiello
2832,The voice of the White House knows NOTHING AT ALL.,[],,2.0,,White House::*4*5*||,,2,,2019-02-12 21:20:15.325110,7844,livabbatiello
2833,Only one thing to say and only one thing to do,[],,2.0,FireSpicer,,,0,,2019-02-12 21:20:15.326027,7845,amy_hugyecz
2834,@PressSec @POTUS PLEASE PLEASE PLEASE GIVE Sean Spicer a history book.,[],,2.0,,GIVE Sean Spicer::*5*6*7*||,,0,,2019-02-12 21:20:15.326458,7846,bennertracy4
2835,Hitler didn't use GAS to kill?!!,[],,2.0,,GAS::*3*||,,1,,2019-02-12 21:20:15.326458,7846,bennertracy4
2836,Why are these people in charge?,[],,2.0,,,,2,,2019-02-12 21:20:15.326458,7846,bennertracy4
2837,Sean Spicer is the funniest person on tv and he's not even trying ≡ƒÿé≡ƒÿé≡ƒÿé,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.327548,7847,BornToRun_19
2838,"When did gas chambers stop being ""chemical weapons?""",[],,2.0,,,,0,,2019-02-12 21:20:15.328193,7848,itsmaddiecasey
2839,HOW HAVE WE NOT IMPEACHED HERR ORANGE & HIS GOONIES YET?!?,[],,2.0,,IMPEACHED HERR ORANGE::*4*5*6*||GOONIES::*9*||,,1,,2019-02-12 21:20:15.328193,7848,itsmaddiecasey
2840,HOW?,[],,2.0,,nan,,2,,2019-02-12 21:20:15.328193,7848,itsmaddiecasey
2841,"For fucks sake, people.",[],,2.0,,,,3,,2019-02-12 21:20:15.328193,7848,itsmaddiecasey
2842,"Um, what?",[],,2.0,historymatters,nan,,0,,2019-02-12 21:20:15.329359,7849,smithAPenglish
2843,@Spicerlies Best GIF response yet...better than your nuke GIF.,[],,2.0,,Best GIF::*1*2*||GIF::*9*||,,0,,2019-02-12 21:20:15.329585,7850,samroza
2844,"WTF Sean Spicer just said about Hitler ΓÇô during Passover, no less",[],,2.0,,Sean Spicer::*1*2*||Hitler::*6*||Passover::*9*||,,0,,2019-02-12 21:20:15.330263,7851,sarabelfgren
2845,@guardian What was Zyklon B then?,[],,2.0,,Zyklon B::*3*4*||,,0,,2019-02-12 21:20:15.331028,7852,tich302001
2846,Hitler used chemical weapons on innocent victims during World War 2.,[],,2.0,,World War 2::*8*9*10*||,,1,,2019-02-12 21:20:15.331028,7852,tich302001
2847,Sean Spicer you're such an idiot!!,[],,2.0,,Sean Spicer::*0*1*||,,2,,2019-02-12 21:20:15.331028,7852,tich302001
2848,Sean Spicer's high school social studies teachers right now...,[],,2.0,,Sean Spicer's::*0*1*||,,0,,2019-02-12 21:20:15.332231,7853,Kevo_Bevo
2849,When will Sean spicer and the  Whitehouse stop trying to rewrite history,[],,2.0,"trump, FireSpicer",Sean::*2*||Whitehouse::*6*||,,0,,2019-02-12 21:20:15.332744,7854,kevinnaughton5
2850,"@GeorgeTakei 'The Grateful Holocaust Center,' Sean Spicer's new band",[],,2.0,,Grateful Holocaust Center::*2*3*4*||Sean Spicer's::*6*7*||,,0,,2019-02-12 21:20:15.333397,7855,joshuadecter
2851,This Sean Spicer comedian guy is hilarious.,[],,2.0,holocaustcenters,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.334086,7856,gregolsenego
2852,How come nobody new who he was like 6 months ago,[],,2.0,holocaustcenters,,,1,,2019-02-12 21:20:15.334086,7856,gregolsenego
2853,Sean Spicer is obviously Donald Trump's DUFF.,[],,2.0,Spicer,Sean Spicer::*0*1*||Donald Trump's DUFF::*4*5*6*||,,0,,2019-02-12 21:20:15.334894,7857,garbhan92
2854,"For god sakes Sean Spicer, your boss's grandchildren are descendants of Holocaust survivors.",[],,2.0,,Sean Spicer::*3*4*||Holocaust::*11*||,,0,,2019-02-12 21:20:15.335523,7858,SesameTweet3
2855,You need to apologize to the world & resign!,[],,2.0,,,,1,,2019-02-12 21:20:15.335523,7858,SesameTweet3
2856,SJWs have been forgetting this for a while now.,[],,2.0,,,,0,,2019-02-12 21:20:15.336494,7859,KyleRBaird
2857,I feel like this all ends with us finding out that Sean Spicer is actually the CEO of United Airlines.,[],,2.0,,Sean Spicer::*11*12*||CEO of United Airlines::*16*17*18*19*||,,0,,2019-02-12 21:20:15.336874,7860,softreeds
2858,"Being quick and temperamental on the soapbox word-draw...makes you indeed the dumbest rock in the box cum laude ... again, Sean Spicer.",[],,2.0,,Sean Spicer::*20*21*||,,0,,2019-02-12 21:20:15.337720,7861,jenmar09
2859,Sean Spicer & chemical weapons.,[],,2.0,mediabias,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.338580,7862,BlindFaithBook
2860,Another example of media pretending not to understand a point.,[],,2.0,mediabias,,,1,,2019-02-12 21:20:15.338580,7862,BlindFaithBook
2861,Trump is Israel's best friend,[],,2.0,mediabias,Israel's::*2*||,,2,,2019-02-12 21:20:15.338580,7862,BlindFaithBook
2862,"I guess in Sean spicer's mind holocaust centers are where Jews were ""re-accommodated""",[],,2.0,"unitedAIRLINES, SpicerFacts",Sean::*3*||Jews::*10*||,,0,,2019-02-12 21:20:15.339578,7863,mulchismo
2863,Schiff with the ≡ƒöÑ,[],,2.0,,,,0,,2019-02-12 21:20:15.340268,7864,matthewagriffi1
2864,"After the White House, Sean Spicer will have a great career as a hapless lite night infomercial guy",[],,2.0,,White House::*2*3*||Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:15.340632,7865,druce
2865,Why would you ever hire Sean Spicer to represent your thoughts to the media regardless of what those thoughts are,[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:15.341472,7866,TheRealEricKush
2866,"Sean Spicer Makes Hitler Reference, Gets Bailed out; Still Screws It up",[],,2.0,,nan,,0,,2019-02-12 21:20:15.342213,7867,SweetieWalker
2867,@BaghdadSean did ya pass on becoming Press secretary?,[],,2.0,,Press::*6*||,,0,,2019-02-12 21:20:15.342580,7868,kushkandy95
2868,I look away for five minutes and suddenly Sean Spicer decides to double down on being a disgusting human being,[],,2.0,,Sean Spicer::*8*9*||,,0,,2019-02-12 21:20:15.343069,7869,WhitfordBradley
2869,I had a conversation with a young SA woman just the other day who said 'but Nick you know lots of people say the Holocaust was fake right?',[],,2.0,,SA::*7*||Nick::*16*||Holocaust::*24*||,,0,,2019-02-12 21:20:15.343834,7870,BarbraStrident
2870,Lol that's grim.,[],,2.0,,,,0,,2019-02-12 21:20:15.345000,7871,awright_neebs
2871,Sean Spicer got jealous that @united was taking the headlines this week.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.345295,7872,AvanteGaming
2872,Spicer back on top!,[],,2.0,,,,1,,2019-02-12 21:20:15.345295,7872,AvanteGaming
2873,Clearly Sean Spicer couldn't let Pepsi or United win biggest PR disaster of the week.,[],,2.0,,Clearly Sean Spicer::*0*1*2*||Pepsi::*5*||United::*7*||PR::*10*||,,0,,2019-02-12 21:20:15.346050,7873,alexbehrman
2874,...Happy Passover from the White House?,[],,2.0,,nan,,1,,2019-02-12 21:20:15.346050,7873,alexbehrman
2875,"Sean Spicer's thoughts: It's Passover, let's make a statement.",[],,2.0,,Sean Spicer's::*0*1*||Passover::*4*||,,0,,2019-02-12 21:20:15.347122,7874,realblaketan
2876,"Don't mention Hitler, don't mention Hitler...",[],,2.0,,Hitler::*2*||Hitler::*5*||,,1,,2019-02-12 21:20:15.347122,7874,realblaketan
2877,"FUCK!""",[],,2.0,,nan,,2,,2019-02-12 21:20:15.347122,7874,realblaketan
2878,"He lacks Integrity, surely (we knew that) and also elementary historical knowledge.",[],,2.0,,Integrity::*2*||,,0,,2019-02-12 21:20:15.348279,7875,NinaHachigian
2879,Who doesn't know Hitler gassed millions?,[],,2.0,,Hitler::*3*||,,1,,2019-02-12 21:20:15.348279,7875,NinaHachigian
2880,Jake Tapper suggested that Sean Spicer take time to visit the Holocaust Museum.,[],,2.0,,Jake Tapper::*0*1*||Sean Spicer::*4*5*||Holocaust Museum::*11*12*||,,0,,2019-02-12 21:20:15.349147,7876,MJSEyesOpened
2881,It's near the WH.,[],,2.0,,WH::*3*||,,1,,2019-02-12 21:20:15.349147,7876,MJSEyesOpened
2882,Sean Spicer is practically condoning murder.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.350305,7877,AsianAntiTrump
2883,I wonder how he would like it if people used those gases on him and his Republican friends.,[],,2.0,,Republican::*16*||,,1,,2019-02-12 21:20:15.350305,7877,AsianAntiTrump
2884,I screamed and punched myself in the face.,[],,2.0,,,,0,,2019-02-12 21:20:15.351294,7878,kimduncan
2885,It was the only logical reaction I could muster.,[],,2.0,,,,1,,2019-02-12 21:20:15.351294,7878,kimduncan
2886,Movie Pitch: Sean Spicer goes back to school to complete each grade in two weeks,[],,2.0,,Movie Pitch::*0*1*||Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.351936,7879,ScottLimbrick
2887,"*Revised April 11, 2017, 3:26 PM EDT.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.352704,7880,tryanmax
2888,Subject to further revision.,[],,2.0,,,,1,,2019-02-12 21:20:15.352704,7880,tryanmax
2889,"ok the man is a distraction, embarrassment, and a liar.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.353168,7881,abyssoft
2890,he needs to resign.,[],,2.0,,nan,,1,,2019-02-12 21:20:15.353168,7881,abyssoft
2891,I really wish @realDonaldTrump would fire Sean Spicer so we could eliminate these daily stupid Twitter trends.,[],,2.0,"Tiresome, MentallyChallenged",Sean Spicer::*6*7*||Twitter::*15*||,,0,,2019-02-12 21:20:15.353362,7882,NYC_Infidel
2892,"Sean Spicer's brain when he tries to remember the words ""concentration camps"".",[],,2.0,,Sean Spicer's::*0*1*||,,0,,2019-02-12 21:20:15.354134,7883,steph_eloise
2893,@POTUS sure President Bannon is proud of Sean.,[],,2.0,FireSpicer,Bannon::*3*||Sean::*7*||,,0,,2019-02-12 21:20:15.354743,7884,Married0305
2894,Fire Bannon for @IvankaTrump @jaredkushner but mainly for the Jewish people,[],,2.0,FireSpicer,Fire Bannon::*0*1*||Jewish::*9*||,,1,,2019-02-12 21:20:15.354743,7884,Married0305
2895,"If Sean Spicer sticks his foot any deeper into his mouth, he's going to wind up with the world's first case of Athlete's Asshole.",[],,2.0,,Sean Spicer::*1*2*||Athlete's Asshole::*22*23*||,,0,,2019-02-12 21:20:15.355917,7885,questauthority
2896,Sean Spicer claims Hitler never used chemical weapons  # via @HuffPostPol.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2019-02-12 21:20:15.356887,7886,rich19911999
2897,OMG WHAT AN IDIOT!,[],,2.0,,nan,,1,,2019-02-12 21:20:15.356887,7886,rich19911999
2898,Do you think Sean Spicer even remembers the last time he had a good day?,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.357642,7887,kyle_thede
2899,"Spicer, take a history class.",[],,2.0,Sean,,,0,,2019-02-12 21:20:15.358388,7888,PJ146
2900,Because he's a moron?,[],,2.0,,,,0,,2019-02-12 21:20:15.358708,7889,InsidiousIntent
2901,@piersmorgan Trump or Sean Spicer will defo be suiting to your tastes,[],,2.0,,Trump::*1*||Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.359008,7890,albertmarira
2902,@JeffKelly619 Sean Spicer & Holocaust Centers trends are hysterical.,[],,2.0,,Sean Spicer::*1*2*||Holocaust Centers::*4*5*||,,0,,2019-02-12 21:20:15.359639,7891,kragthecaveman
2903,If the holocaust happened concentration could technically be called Holocaust centers,[],,2.0,,Holocaust::*9*||,,1,,2019-02-12 21:20:15.359639,7891,kragthecaveman
2904,He keeps opening his mouth to change feet!,[],,2.0,spicer,,,0,,2019-02-12 21:20:15.360722,7892,dcdub22
2905,"@ggreenwald Press Secretary Sean ""Zyklon B"" Spicer - amateur historian",[],,2.0,,Press Secretary Sean::*1*2*3*||Zyklon B::*4*5*||Spicer::*6*||,,0,,2019-02-12 21:20:15.361090,7893,John_D_Blackman
2906,@boerneaj You'll receive an engagement once you can express your thoughts and opinions more eloquently than Press Secretary Sean Spicer.,[],,2.0,,Press Secretary Sean Spicer::*16*17*18*19*||,,0,,2019-02-12 21:20:15.361908,7894,JettGoldsmith
2907,Sean SpicerΓÇÖs Comments On Use Of Chemical Weapons During WWII Raises Eyebrows GII,[],,2.0,,nan,,0,,2019-02-12 21:20:15.362748,7895,greensaved1
2908,Dear Sean Spicer: I hear @United is hiring.,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.363126,7896,suzfrankCA
2909,*perfect* tweet.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.363626,7897,CTDucksFan
2910,Only way to describe him.,[],,2.0,,,,0,,2019-02-12 21:20:15.363780,7898,CJ061383
2911,.....fucking idiot!,[],,2.0,,,,1,,2019-02-12 21:20:15.363780,7898,CJ061383
2912,Rumors circulating that Sean Spicer has denounced David Irving as a cuck.,[],,2.0,,Sean Spicer::*3*4*||David Irving::*7*8*||,,0,,2019-02-12 21:20:15.364237,7899,AJOccidental
2913,Last seen taking wall scrapings at Auschwitz.,[],,2.0,,Auschwitz::*6*||,,1,,2019-02-12 21:20:15.364237,7899,AJOccidental
2914,More as it happens.,[],,2.0,,,,2,,2019-02-12 21:20:15.364237,7899,AJOccidental
2915,This ≡ƒæç≡ƒÅ╗,[],,2.0,,,,0,,2019-02-12 21:20:15.365417,7900,joyfulheart51
2916,Silly idiot.,[],,2.0,,,,0,,2019-02-12 21:20:15.365661,7901,A_sack2
2917,This whole administration is one big bag of silly idiots.,[],,2.0,,,,1,,2019-02-12 21:20:15.365661,7901,A_sack2
2918,Sean Spicer is hands-down winner of my  Award sponsored by Craftsmen,[],,2.0,"TotalOfTheWeek, TOTW",Sean Spicer::*0*1*||Award::*7*||Craftsmen::*10*||,,0,,2019-02-12 21:20:15.366182,7902,mikecarberry
2919,"Ummm, is ""dropping"" the operative word here, or is it ""innocent""?",[],,2.0,,,,0,,2019-02-12 21:20:15.366961,7903,Tomazulob
2920,"Sean, how thick are you or how evil are you?",[],,2.0,,,,1,,2019-02-12 21:20:15.366961,7903,Tomazulob
2921,"Sean Spicer:""Not even Hitler used his private email"" - Sean Spicer, probably",[],,2.0,,Sean Spicer::*0*1*||Hitler::*4*||Sean Spicer::*10*11*||,,0,,2019-02-12 21:20:15.367651,7904,McSwaggerX
