,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7146,The left overreacts to everything!,[],,3,nan,,,2,,2018-03-22 03:52:47.013978,12066,YMimmo
7147,Alright that one's funny,[],,3,nan,,,0,,2018-03-22 03:52:47.015775,19157,jamiesmart
7148,"On Sean Spicer- ""Personally, I just think he's trying to getput of the lineup.""",[],,3,nan,Sean Spicer::*1*2*||Personally::*3*||,,0,,2018-03-22 03:52:47.016372,19247,matt_belevich
7149,"""Hitler didnΓÇÖt even sink to the level of using chemical weapons.""",[],,3,Spicer,,,0,,2018-03-22 03:52:47.018267,11109,Quinonostante
7150,Sean,[],,3,Spicer,nan,,1,,2018-03-22 03:52:47.018267,11109,Quinonostante
7151,Do they teach history on US schools?,[],,3,Spicer,US::*5*||,,2,,2018-03-22 03:52:47.018267,11109,Quinonostante
7152,A new level of stupid at the WH today,[],,3,"SpicerWikipedia, SpicerFacts, Spicer",WH::*7*||,,0,,2018-03-22 03:52:47.020362,15266,maketrumpgoaway
7153,We're gonna need a bigger Holocaust Center - Sean Spicer in JEWS,[],,3,nan,Holocaust Center::*5*6*||Sean Spicer in JEWS::*8*9*10*11*||,,0,,2018-03-22 03:52:47.021430,24558,Jenn_Tisdale
7154,Lol.,[],,3,nan,nan,,0,,2018-03-22 03:52:47.023031,9399,valeriem03
7155,"Sean, for the love of anything, just shut up.",[],,3,nan,,,1,,2018-03-22 03:52:47.023031,9399,valeriem03
7156,≡ƒÜ¿REMINDER≡ƒÜ¿,[],,3,"trumpRussiaCollusion, Russiagate",,,0,,2018-03-22 03:52:47.024051,2887,nayteer
7157,trump/admin/campaign ≡ƒÉ¥ing INVESTIGATED BY FBI,[],,3,"trumpRussiaCollusion, Russiagate",INVESTIGATED BY FBI::*4*5*6*||,,1,,2018-03-22 03:52:47.024051,2887,nayteer
7158,for   ATTACK ON OUR DEMOCRACY,[],,3,"trumpRussiaCollusion, Russiagate",nan,,2,,2018-03-22 03:52:47.024051,2887,nayteer
7159,Like sand in the hourglass it will soon be time over-,[],,3,"TrumpRussia, NunesMustResign",,,0,,2018-03-22 03:52:47.025482,6267,mlp60
7160,"Sean Spicer claims Hitler never used chemical weapons  - Nah,  or whatever.",[],,3,FakeNews,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-22 03:52:47.026732,9313,IAmLemau
7161,@PressSec Might I suggest the entire Trump Admin do a field trip to the Holocaust Museum down the street.,[],,3,nan,Might::*1*||Trump Admin::*6*7*||Holocaust Museum::*14*15*||,,0,,2018-03-22 03:52:47.027813,11761,slkonold
7162,Might be a real eye opener for u.,[],,3,nan,,,1,,2018-03-22 03:52:47.027813,11761,slkonold
7163,"And, I find it hard to believe all the lying and obstruction has been to protect this one person - because it's not.",[],,3,nan,,,0,,2018-03-22 03:52:47.030898,5521,bshypkoski
7164,"For every other person what Sean Spicer said, would count as Holocaust Denial.",[],,3,nan,Sean Spicer::*5*6*||Holocaust Denial::*11*12*||,,0,,2018-03-22 03:52:47.032775,7172,trumps_twin
7165,But with Sean Spicer it is maybe just s**t for brains.,[],,3,nan,Sean Spicer::*2*3*||,,1,,2018-03-22 03:52:47.032775,7172,trumps_twin
7166,Taking light action to potentially constrain Assad upon viewing horrid images proves nothing about Trump's persisteΓÇª,[],,3,nan,Assad::*6*||Trump's::*14*||,,0,,2018-03-22 03:52:47.035431,34784,mindyfinn
7167,"Naked and stupid as fuck, apparently...",[],,3,nan,,,0,,2018-03-22 03:52:47.037158,17012,TheNuminous1
7168,So many things wrong with these remarks.,[],,3,"Disgusting, Hitler",,,0,,2018-03-22 03:52:47.037930,18402,SayItMeanItDoIt
7169,Ignorance & incompetence on display.,[],,3,"Disgusting, Hitler",,,1,,2018-03-22 03:52:47.037930,18402,SayItMeanItDoIt
7170,≡ƒÿ│Γÿ╣∩╕Å≡ƒÿí,[],,3,"Disgusting, Hitler",,,2,,2018-03-22 03:52:47.037930,18402,SayItMeanItDoIt
7171,"What Sean Spicer calls ""Holocaust Centers"" normal people call concentration camps.",[],,3,nan,Sean Spicer::*1*2*||Holocaust Centers::*4*5*||,,0,,2018-03-22 03:52:47.039449,24750,Tortured_Verse
7172,Carter does not look like he could handle prison life.,[],,3,nan,,,0,,2018-03-22 03:52:47.041057,1034,Sttbs73
7173,He looks like a guy whose name is Doonbeg.,[],,3,nan,Doonbeg::*8*||,,0,,2018-03-22 03:52:47.041680,38005,ABarkington
7174,Over/Under on Sean Spicer.....7 days.,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:47.042831,26134,joefitz98
7175,"If the Republican voters must ask themselves: Why would  hire so many Russians, if he wasn't a Russian too?",[],,3,Trump,Republican::*2*||Russians::*12*||Russian::*17*||,,0,,2018-03-22 03:52:47.043897,2239,SWDick
7176,We knew Carter Page was a dirty bird.,[],,3,"inners, Maddow",Carter Page::*2*3*||,,0,,2018-03-22 03:52:47.045857,1786,VampKiraLynn
7177,I tweeted it right after I saw him on  sweating/stuttering his ass off.,[],,3,"inners, Maddow",,,1,,2018-03-22 03:52:47.045857,1786,VampKiraLynn
7178,Heh.,[],,3,"inners, Maddow",nan,,2,,2018-03-22 03:52:47.045857,1786,VampKiraLynn
7179,@marcorubio @All100Senators ΓÇ£I have nothing to do with Russia.,[],,3,nan,Russia::*8*||,,0,,2018-03-22 03:52:47.047977,5341,DC_Resister_Bee
7180,"To the best of my knowledge, no person that I deal with does.ΓÇ¥",[],,3,nan,,,1,,2018-03-22 03:52:47.047977,5341,DC_Resister_Bee
7181,Trump 2/16/17,[],,3,nan,nan,,2,,2018-03-22 03:52:47.047977,5341,DC_Resister_Bee
7182,Consider the audience though.,[],,3,"MAGA, SeanSpicer, MyHeroSean",,,0,,2018-03-22 03:52:47.049581,25400,iKurt307
7183,He keeps it pretty simple so the press can comprehend.,[],,3,"MAGA, SeanSpicer, MyHeroSean",,,1,,2018-03-22 03:52:47.049581,25400,iKurt307
7184,The left would have you believe all of a sudden they support Israel and the Jewish faith.,[],,3,nan,Israel::*12*||Jewish::*15*||,,0,,2018-03-22 03:52:47.050671,27657,gvhorvathjr
7185,As opposed to being anti-Semitic & anti-Christian,[],,3,nan,,,1,,2018-03-22 03:52:47.050671,27657,gvhorvathjr
7186,@David4justice48 @seanspicer I wish people would take the camera off Sean Spicer and keep it on the WH press corps Their struggles to keep a neutral expression r SO GOOD,[],,3,nan,Sean Spicer::*10*11*||WH::*17*||GOOD::*29*||,,0,,2018-03-22 03:52:47.052351,11764,earthdogelevena
7187,": Don Jr & Eric Trump met w/Russian billionaire/friend of Putin's son ""many times"" for biz.",[],,3,"BREAKING, trumprussia",Don Jr::*1*2*||Eric Trump::*4*5*||Russian::*8*||Putin's::*12*||,,0,,2018-03-22 03:52:47.054070,2872,funder
7188,ΓÇª,[],,3,"BREAKING, trumprussia",,,1,,2018-03-22 03:52:47.054070,2872,funder
7189,"Iran's glorious days in the middle east are coming to an end, God bless  !",[],,3,Trump,God::*12*||,,0,,2018-03-22 03:52:47.056116,29404,Dr_iHsaN_
7190,≡ƒÿì≡ƒÿì,[],,3,Trump,,,1,,2018-03-22 03:52:47.056116,29404,Dr_iHsaN_
7191,Spicer was right?,[],,3,nan,,,0,,2018-03-22 03:52:47.057264,7997,richardcalhoun
7192,Rachel  should do a special w/ all the planned segments that had to be tossed due to late-breaking Trump admin bombshells.,[],,3,Maddow,Trump::*18*||,,0,,2018-03-22 03:52:47.057637,363,lcgarbage
7193,Retweeted Esquire (@esquire):,[],,3,nan,Retweeted Esquire::*0*1*||,,0,,2018-03-22 03:52:47.058654,9822,occasionalities
7194,Sean Spicer's time is up.,[],,3,nan,Sean Spicer's::*0*1*||,,1,,2018-03-22 03:52:47.058654,9822,occasionalities
7195,via @CharlesPPierce,[],,3,nan,,,2,,2018-03-22 03:52:47.058654,9822,occasionalities
7196,@ilpiese @ABCPolitics @PressSec What does this have to do with Sean Spicer?,[],,3,nan,Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:47.059755,20358,Sleddog
7197,"Sean Spicer ""Hitler Didn't Use Chemical Weapons""",[],,3,nan,nan,,0,,2018-03-22 03:52:47.060577,24662,RaseMedia
7198,Celebrating patriarchy like...,[],,3,nan,,,0,,2018-03-22 03:52:47.060985,30395,shesists
7199,Clearly Tweedle Dumb missed the memo that the FBI created a whole unit specifically for the Russian ties...,[],,3,nan,Clearly Tweedle Dumb::*0*1*2*||FBI::*8*||Russian::*16*||,,0,,2018-03-22 03:52:47.061443,31446,felicebee
7200,"Thankfully, we have people who actuallt take this seriously",[],,3,"TrumpRussia, Russiagate, RussiasPuppet, RussiaLeaks",,,0,,2018-03-22 03:52:47.063673,3183,ResistThe_Swamp
7201,Please.,[],,3,nan,nan,,0,,2018-03-22 03:52:47.064637,6033,noelcourage
7202,IMPEACH 45,[],,3,nan,nan,,0,,2018-03-22 03:52:47.064945,26730,CGAGreg
7203,Ivanka gave the order.,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, investigate",,,0,,2018-03-22 03:52:47.065131,29451,SatPavanKaur
7204,"It's 4 show, back to Russia",[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, investigate",Russia::*5*||,,1,,2018-03-22 03:52:47.065131,29451,SatPavanKaur
7205,"Sean Spicer: And know I'm going to kill an orphan's puppy, because - at this point - why the fuck not.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:47.066340,10496,RodneyAnon
7206,"Sean Spicer to  and , ""watch me and learn""",[],,3,"Pepsi, UnitedAirlines, SpicerFacts, Hitler, ChemicalWeapons, NeverForget",Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:47.067671,27456,iAnupSpeak
7207,Sean Spicer: Let me just clarify for you all at home... Everything I say is most likely stupid and probably offensive.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:47.068446,22978,telliottfilm
7208,Period.,[],,3,nan,nan,,1,,2018-03-22 03:52:47.068446,22978,telliottfilm
7209,"Yes you jack ass,it wasnt hitler but you and it wasnt chemical rather nuclear bomb,though you may cover chemical weapons usage in vietnam",[],,3,nan,,,0,,2018-03-22 03:52:47.069751,14397,Elly_Ammar
7210,@TrueFactsStated And that's REALLY scary.,[],,3,"firespicer, FireBannon, firekushner, FiretheFool, FireThemAll",REALLY::*3*||,,0,,2018-03-22 03:52:47.070722,16819,Stop_UTK_Now
7211,I just sit horrified & watch us ≡ƒöÑ≡ƒöÑ≡ƒöÑ,[],,3,"firespicer, FireBannon, firekushner, FiretheFool, FireThemAll",,,1,,2018-03-22 03:52:47.070722,16819,Stop_UTK_Now
7212,"Here's a trump goon who, yes, thinks it's A Big Win that another trump goon was under FBI surveillance for ties to Russian FSB.",[],,3,nan,Big Win::*9*10*||FBI::*17*||Russian FSB::*22*23*||,,0,,2018-03-22 03:52:47.071833,623,Jamie1947
7213,@POTUS You are profiting from your position.,[],,3,nan,,,0,,2018-03-22 03:52:47.073491,5587,yogigirl626
7214,Stop making money from your businesses and harming our people.,[],,3,nan,,,1,,2018-03-22 03:52:47.073491,5587,yogigirl626
7215,You are worse than a gang,[],,3,nan,,,2,,2018-03-22 03:52:47.073491,5587,yogigirl626
7216,"No clue whether Spicer is a ""good person"" or not, and I don't really care.",[],,3,nan,Spicer::*3*||,,0,,2018-03-22 03:52:47.074727,26801,DarlingtonChick
7217,"He's incompetent, & that's all that matters.",[],,3,nan,,,1,,2018-03-22 03:52:47.074727,26801,DarlingtonChick
7218,Time to go!,[],,3,nan,,,2,,2018-03-22 03:52:47.074727,26801,DarlingtonChick
7219,How does the daughter of POTUS have the ability to persuade her father?,[],,3,nan,POTUS::*5*||,,0,,2018-03-22 03:52:47.076282,36371,stevehh14
7220,Does she have access to classified material?,[],,3,nan,,,1,,2018-03-22 03:52:47.076282,36371,stevehh14
7221,"""Solve The Problem Or We Will,"" Trump Tells China -",[],,3,"trump, drnk, china",Solve The Problem::*0*1*2*||Trump Tells China::*7*8*9*||,,0,,2018-03-22 03:52:47.077550,38854,MericanDownfall
7222,very very true @EricTrump ≡ƒÆ»Γ£ö∩╕Å,[],,3,nan,,,0,,2018-03-22 03:52:47.079277,31585,ShafarUmar
7223,Sean Spicer: Video of United passenger being dragged off plane was troubling and disturbing (UAL),[],,3,nan,Sean Spicer::*0*1*||Video of United::*2*3*4*||UAL::*14*||,,0,,2018-03-22 03:52:47.080068,8336,helensmithuk
7224,What a cluster f*ck it is to have @realDonaldTrump and his spawn in the White House.,[],,3,nan,White House::*14*15*||,,0,,2018-03-22 03:52:47.082162,34270,IwannaBaMermaid
7225,Wonder if we can ever recover.,[],,3,nan,,,1,,2018-03-22 03:52:47.082162,34270,IwannaBaMermaid
7226,How does Sean Spicer have a job when I can't even work for free?,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:47.084080,21824,JFDmartini
7227,That's why he was called a Lying Draft Dodging Coward from 1965 on.,[],,3,nan,Lying Draft Dodging Coward::*6*7*8*9*||,,0,,2018-03-22 03:52:47.085433,36442,LochnerWalter
7228,Meanwhile Sean Spicer is an example of a guy who puts his foot in his mouth and then decides to engulf his leg too.,[],,3,nan,Meanwhile Sean Spicer::*0*1*2*||,,0,,2018-03-22 03:52:47.086786,23293,indoob
7229,We're his eyes closed as he typed?,[],,3,nan,,,0,,2018-03-22 03:52:47.088599,1404,LyinDonTheCon
7230,Maybe someone should explain to him it was the FBI.,[],,3,nan,FBI::*9*||,,1,,2018-03-22 03:52:47.088599,1404,LyinDonTheCon
7231,Not Obama.,[],,3,nan,nan,,2,,2018-03-22 03:52:47.088599,1404,LyinDonTheCon
7232,"Also, Clinton?",[],,3,nan,nan,,3,,2018-03-22 03:52:47.088599,1404,LyinDonTheCon
7233,She left government!,[],,3,nan,,,4,,2018-03-22 03:52:47.088599,1404,LyinDonTheCon
7234,What a moron,[],,3,"seanspicer, moron, Trump",,,0,,2018-03-22 03:52:47.090926,10374,YanickRoy
7235,I only see three animals so I'm going to assume their daughter's name is Pickle.,[],,3,nan,Pickle::*14*||,,0,,2018-03-22 03:52:47.091558,15211,JamesBarefield
7236,"""zyklon b?",[],,3,nan,nan,,0,,2018-03-22 03:52:47.093403,13879,rivetingiknow
7237,"is that an allergy shot?""",[],,3,nan,nan,,1,,2018-03-22 03:52:47.093403,13879,rivetingiknow
7238,"-sean spicer, probably.",[],,3,nan,nan,,2,,2018-03-22 03:52:47.093403,13879,rivetingiknow
7239,Alternative fact:  Zyklon B is not considered a chemical weapon.,[],,3,nan,Zyklon B::*2*3*||,,0,,2018-03-22 03:52:47.093986,8128,SusanRosen10
7240,It has to be delivered by missile to count.,[],,3,nan,,,1,,2018-03-22 03:52:47.093986,8128,SusanRosen10
7241,Source:  Sean Spicer,[],,3,nan,nan,,2,,2018-03-22 03:52:47.093986,8128,SusanRosen10
7242,Higher fuel prices take toll on retail sales  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",BREAKING NEWS::*8*9*||,,0,,2018-03-22 03:52:47.096088,35463,BinaryTradeNews
7243,@IgnatiusPost Wow Drinking the koolaid there?,[],,3,nan,Drinking::*2*||,,0,,2018-03-22 03:52:47.097453,5492,SparkleKrissy
7244,I wasn't aware the strike disabled anything or that there is any coherent policy anywhere?,[],,3,nan,,,1,,2018-03-22 03:52:47.097453,5492,SparkleKrissy
7245,The Hill - Posts |  says he believes his sister ...,[],,3,"EricTrump, Ivanka, Syria",Hill::*1*||Posts::*3*||,,0,,2018-03-22 03:52:47.098665,35644,syrializer
7246,"@washingtonpost This is the reality of 's admin agst , I say it again,  will be accountable for crime agst our children, a shame!",[],,3,"Trump, CleanPowerPlan, Trump",,,0,,2018-03-22 03:52:47.099535,37875,alainbarbier
7247,@JudicialWatch Keep up.,[],,3,nan,Keep::*1*||,,0,,2018-03-22 03:52:47.100651,1715,Jen_Dillen
7248,Hillary us old news.,[],,3,nan,,,1,,2018-03-22 03:52:47.100651,1715,Jen_Dillen
7249,According to the story they're trying to sell us.,[],,3,nan,,,0,,2018-03-22 03:52:47.101406,30095,batsoup
7250,Exactly!,[],,3,FakeNews,nan,,0,,2018-03-22 03:52:47.102042,7415,EmersonWilliam8
7251,I watched the press briefing live.,[],,3,FakeNews,,,1,,2018-03-22 03:52:47.102042,7415,EmersonWilliam8
7252,I didn't hear anything that sounded outrageous.,[],,3,FakeNews,,,2,,2018-03-22 03:52:47.102042,7415,EmersonWilliam8
7253,Jake Tapper suggested that Sean Spicer take time to visit the Holocaust Museum.,[],,3,nan,Jake Tapper::*0*1*||Sean Spicer::*4*5*||Holocaust Museum::*11*12*||,,0,,2018-03-22 03:52:47.102834,7877,MJSEyesOpened
7254,It's near the WH.,[],,3,nan,WH::*3*||,,1,,2018-03-22 03:52:47.102834,7877,MJSEyesOpened
7255,@HeyTammyBruce Sean Spicer will be on vacation until his face quits turning red every time someone looks at him!,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:47.104500,23766,edbenson98
7256,Sort of sad to think these idiots occupy OUR White House!,[],,3,nan,White House::*9*10*||,,0,,2018-03-22 03:52:47.105621,13929,SinginOurSong
7257,On Passover no less.,[],,3,firespicer,Passover::*1*||,,0,,2018-03-22 03:52:47.106651,22702,LeaKThompson
7258,I almost never swear here.,[],,3,firespicer,,,1,,2018-03-22 03:52:47.106651,22702,LeaKThompson
7259,But this man is a fucking disgusting piece of shit.,[],,3,firespicer,,,2,,2018-03-22 03:52:47.106651,22702,LeaKThompson
7260,ΓÇª,[],,3,firespicer,,,3,,2018-03-22 03:52:47.106651,22702,LeaKThompson
7261,"New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""New   ΓÇª",[],,3,"Trump, lastword",New::*3*||New::*6*||New::*9*||New::*12*||New::*15*||,,0,,2018-03-22 03:52:47.108015,32015,Ladyborde
7262,"@BruceBartlett As painful as it is to listen to Sean Spicer, it must so much more painful to be Sean Spicer.",[],,3,nan,Sean Spicer::*9*10*||Sean Spicer::*19*20*||,,0,,2018-03-22 03:52:47.109719,10101,melTui
7263,Sean Spicer should lose his job over his statements about the Holocaust.,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*11*||,,0,,2018-03-22 03:52:47.111092,15008,10mwboyle
7264,You don't get to say Hitler never gassed his own people.,[],,3,nan,Hitler::*5*||,,1,,2018-03-22 03:52:47.111092,15008,10mwboyle
7265,Ever.,[],,3,nan,nan,,2,,2018-03-22 03:52:47.111092,15008,10mwboyle
7266,"Eric Trump says @potus ordered  bkz, @ivankatrump.",[],,3,SyriaStrikes,Eric Trump::*0*1*||,,0,,2018-03-22 03:52:47.113833,28465,margcellent
7267,"Yet, America didn't elect her.",[],,3,SyriaStrikes,America::*1*||,,1,,2018-03-22 03:52:47.113833,28465,margcellent
7268,We don't even like her,[],,3,SyriaStrikes,nan,,2,,2018-03-22 03:52:47.113833,28465,margcellent
7269,"Not just America, in the world!",[],,3,nan,America::*2*||,,0,,2018-03-22 03:52:47.115425,6946,jimtony101
7270,"OMG, there you have it folks",[],,3,nan,,,0,,2018-03-22 03:52:47.116057,3425,RespectTheGB
7271,Yada yada yada!!,[],,3,nan,,,0,,2018-03-22 03:52:47.116550,36251,Sundancer1954
7272,You're full of shit Baby Trump!,[],,3,nan,Baby Trump::*4*5*||,,1,,2018-03-22 03:52:47.116550,36251,Sundancer1954
7273,@HEEL_TEM Jihadist Rebels use Chemical Weapons (NOT by Assad),[],,3,"Syriahoax, Idlib, Syria",Jihadist Rebels::*1*2*||Chemical Weapons::*4*5*||Assad::*8*||,,0,,2018-03-22 03:52:47.117905,23623,mrymaln35
7274,Sean Spicer,[],,3,"Syriahoax, Idlib, Syria",nan,,1,,2018-03-22 03:52:47.117905,23623,mrymaln35
7275,Holocaust Center,[],,3,"Syriahoax, Idlib, Syria",nan,,2,,2018-03-22 03:52:47.117905,23623,mrymaln35
7276,Sean Spicer is:,[],,3,nan,nan,,0,,2018-03-22 03:52:47.119313,11565,jbsmd8
7277,What a f**king imbecile.,[],,3,nan,,,0,,2018-03-22 03:52:47.119593,9055,Cori_Jo
7278,Interesting comments by Sean Spicer.,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:47.119994,20681,RicknCo38
7279,He must have attended Trump University.. at least Pepsi and United Airlines execs can relax,[],,3,nan,Trump University::*4*5*||Pepsi::*8*||United Airlines::*10*11*||,,1,,2018-03-22 03:52:47.119994,20681,RicknCo38
7280,It's never a good sign when Sean Spicer is trending.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-22 03:52:47.123310,9746,UFTLindaOcasio
7281,Then wants the Chemical Bros extradited to stand trial,[],,3,nan,Chemical Bros::*3*4*||,,0,,2018-03-22 03:52:47.124112,18359,CRobertsonUK
7282,It is better to plead ignorance than to open one's mouth and confirm it.,[],,3,nan,,,0,,2018-03-22 03:52:47.124876,17174,PASCALG01
7283,"Not even, you idiot.",[],,3,nan,,,0,,2018-03-22 03:52:47.125800,31654,1siva3
7284,says  lied about chemical weapons!?!?!,[],,3,"Putin, Trump, Syria, trumprussia",,,0,,2018-03-22 03:52:47.126180,28048,Llauger1964
7285,In ..I guess they are breaking up!,[],,3,"Putin, Trump, Syria, trumprussia",,,1,,2018-03-22 03:52:47.126180,28048,Llauger1964
7286,"@POTUS They are less of a threat than you are, traitor.",[],,3,"russiagate, impeachTrump",,,0,,2018-03-22 03:52:47.127040,4855,PennyNebrich
7287,Spicer compared Assad to Hitler by saying Hitler never went so low as to use chemical weapons.,[],,3,nan,Assad::*2*||Hitler::*4*||Hitler::*7*||,,0,,2018-03-22 03:52:47.127786,15275,JONNTEJEDA
7288,Sean Spicer is defending Hitler WOW,[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||,,1,,2018-03-22 03:52:47.127786,15275,JONNTEJEDA
7289,@KremlinRussia_E What do you think of this?,[],,3,nan,,,0,,2018-03-22 03:52:47.130144,31402,BytorNSnowdog
7290,"Pathetic, right?",[],,3,nan,,,1,,2018-03-22 03:52:47.130144,31402,BytorNSnowdog
7291,Actually her portrait reminds me of a porn video cover.,[],,3,nan,,,0,,2018-03-22 03:52:47.131042,36444,LeahGazzana
7292,Melania Does the White House.,[],,3,nan,nan,,1,,2018-03-22 03:52:47.131042,36444,LeahGazzana
7293,Agree.,[],,3,FireSpicer,nan,,0,,2018-03-22 03:52:47.132188,7186,srmicksims
7294,Will the Voice of America Become the Voice of ?,[],,3,"trump, TheResistance, Resist, donaldtrump, trumpLies",Voice of America Become the Voice::*2*3*4*5*6*7*||,,0,,2018-03-22 03:52:47.132526,31374,YmwrThedd
