,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7966,Bill: Should I have a talk with Anthony?,[],,3.0,nan,Anthony::*7*||,,1,,2018-09-07 19:43:04.890944,34237,RotNScoundrel
7967,Hillary: Are you fucking kidding me?,[],,3.0,nan,,,2,,2018-09-07 19:43:04.890944,34237,RotNScoundrel
7968,@jaketapper when are you going to ask @HillaryClinton to disavow Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:04.892024,34238,StaceyMaLaine
7969,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-07 19:43:04.892559,34239,johnglenpdx
7970,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:04.892559,34239,johnglenpdx
7971,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:04.893774,34240,Oma8612
7972,"Update: Anthony Weiner could possibly avoid jail time, but he would likely ""be required to wear a Romphim...""",[],,3.0,nan,Anthony Weiner::*1*2*||Romphim::*17*||,,0,,2018-09-07 19:43:04.894609,34241,_SaveFerris
7973,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.895512,34242,nealon35
7974,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-07 19:43:04.896390,34243,CdaustinDan
7975,Breaking | Anthony Weiner will have to register as a sex offender,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:04.897277,34244,LisaFaith
7976,"In Anthony Weiner's defense, every selfie he takes contains a weiner.",[],,3.0,nan,Anthony Weiner's::*1*2*||,,0,,2018-09-07 19:43:04.897841,34245,Carl_Stawicki
7977,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.898407,34246,FLConserve941
7978,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.898407,34246,FLConserve941
7979,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:04.898407,34246,FLConserve941
7980,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.899316,34247,ed_hooley
7981,Malcolm X and Anthony Weiner encompasses a fucking spectrum.,[],,3.0,nan,Malcolm X::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.900109,34248,Leftleg5
7982,Anthony Weiner's prepared statement for court (full text),[],,3.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-07 19:43:04.900668,34249,RamCNN
7983,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-07 19:43:04.901134,34250,GeorgeC94505175
7984,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-07 19:43:04.901134,34250,GeorgeC94505175
7985,Breaking News: Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a charge of transferring obscen…,[],,3.0,nan,Breaking News::*0*1*||Disgraced Rep. Anthony Weiner::*2*3*4*5*||,,0,,2018-09-07 19:43:04.901888,34251,pgray41
7986,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.902743,34252,WJC19690807
7987,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.902743,34252,WJC19690807
7988,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.902743,34252,WJC19690807
7989,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.902743,34252,WJC19690807
7990,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.903801,34253,the_osani
7991,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:04.903801,34253,the_osani
7992,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-07 19:43:04.903801,34253,the_osani
7993,"This pervert, Anthony Weiner, had classified emails from Hillary Clinton on his computer.",[],,3.0,flashbackfriday,Anthony Weiner::*2*3*||Hillary Clinton::*8*9*||,,0,,2018-09-07 19:43:04.904878,34254,Terryhk1Carter
7994,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:04.905544,34255,Maelli14
7995,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-07 19:43:04.906359,34256,NMerritte
7996,"New post: ""Anthony Weiner's prepared statement for court (full text)""",[],,3.0,nan,Anthony Weiner's::*2*3*||,,0,,2018-09-07 19:43:04.907190,34257,Angelus1701
7997,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:04.907740,34258,PaytonBennett5
7998,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-07 19:43:04.907740,34258,PaytonBennett5
7999,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.908627,34259,JuaninhoV
8000,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.908627,34259,JuaninhoV
8001,Truth 👇 @carmen_lareau @LesliePozsonyi @HU3YS_A_FREEMAN @brad_jencks @biggrizzly2521 @ravngsofamadman @javalina7902,[],,3.0,nan,,,0,,2018-09-07 19:43:04.909122,34260,LesliePozsonyi
8002,@bennettleigh,[],,3.0,nan,,,0,,2018-09-07 19:43:04.909441,34261,ZachisZach
8003,Me: iPhone 7's camera lets me take great photos on my trip,[],,3.0,nan,7's::*2*||,,1,,2018-09-07 19:43:04.909441,34261,ZachisZach
8004,Anthony Weiner: iPhone 7's camera lets me ruin my life in 4k HD,[],,3.0,nan,Anthony Weiner::*0*1*||7's::*3*||4k HD::*11*12*||,,2,,2018-09-07 19:43:04.909441,34261,ZachisZach
8005,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:04.910936,34262,SusanMondie
8006,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-07 19:43:04.910936,34262,SusanMondie
8007,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:04.911810,34263,keetgreen
8008,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.911810,34263,keetgreen
8009,Anthony Weiner scandal: From politics to sexting cases,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.912710,34264,Csinaco
8010,"1 democratic weasel down, dozens to go!",[],,3.0,nan,,,1,,2018-09-07 19:43:04.912710,34264,Csinaco
8011,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.913419,34265,idawhannadoyou
8012,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-07 19:43:04.913419,34265,idawhannadoyou
8013,NEW: Anthony Weiner turned himself in to FBI; due in court at 11 to plead guilty to 1 count of transferring obscene material to a minor.,[],,3.0,nan,Anthony Weiner::*1*2*||FBI::*7*||,,0,,2018-09-07 19:43:04.914280,34266,kkeeltygartland
8014,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-07 19:43:04.915417,34267,subverzo
8015,Story:…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.915417,34267,subverzo
8016,The aptly named Anthony Weiner finally gets his due.,[],,3.0,"perv, sexting, sexoffender",Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:04.916436,34268,JackMacActs
8017,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-07 19:43:04.916998,34269,moniquesourdif
8018,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-07 19:43:04.916998,34269,moniquesourdif
8019,Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],,3.0,nan,Hillary::*11*||Hillary::*18*||,,0,,2018-09-07 19:43:04.918073,34270,OxenreiderJamie
8020,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:04.918862,34271,FedupGallito
8021,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.918862,34271,FedupGallito
8022,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.919784,34272,amymlcollins
8023,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.919784,34272,amymlcollins
8024,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.919784,34272,amymlcollins
8025,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.919784,34272,amymlcollins
8026,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.920899,34273,cjwadolowski
8027,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.920899,34273,cjwadolowski
8028,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:04.922036,34274,dj2t016
8029,"So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],,3.0,nan,Huma::*1*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.922857,34275,peterbuilt1900
8030,In other words Weiner has too much…,[],,3.0,nan,Weiner::*3*||,,1,,2018-09-07 19:43:04.922857,34275,peterbuilt1900
8031,"Weiner's abusive tirades in Congress, his ugly, compulsive behavior was celebrated by the left.",[],,3.0,nan,Congress::*4*||,,0,,2018-09-07 19:43:04.923958,34276,flgal4trump
8032,This wasn't healthy.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.923958,34276,flgal4trump
8033,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.924736,34277,HDawg14
8034,No one is above the law.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.924736,34277,HDawg14
8035,Lock them up!,[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.924736,34277,HDawg14
8036,The Clintons pick the best friends.,[],,3.0,nan,Clintons::*1*||,,0,,2018-09-07 19:43:04.925784,34278,wernet
8037,Anthony Weiner cries as he pleads guilty to sexting with a 15-year-old girl,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*11*||,,1,,2018-09-07 19:43:04.925784,34278,wernet
8038,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.926793,34279,ogbuagwo
8039,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.926793,34279,ogbuagwo
8040,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:04.927308,34280,jemerri
8041,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.927308,34280,jemerri
8042,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:04.928035,34281,wrow51
8043,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-07 19:43:04.928826,34282,Dmitri_Gusev
8044,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:04.929868,34283,Arc7Angle
8045,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:04.930926,34284,AdamCox11
8046,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.930926,34284,AdamCox11
8047,"JUST IN: Anthony Weiner pleads guilty in sexting case, faces 2 years in jail:",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:04.931508,34285,MousamMama
8048,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-07 19:43:04.932166,34286,powjr
8049,These people are all friends.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.932166,34286,powjr
8050,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.933082,34287,Wwlasss
8051,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-09-07 19:43:04.933082,34287,Wwlasss
8052,"Calm down, conservatives.",[],,3.0,nan,,,0,,2018-09-07 19:43:04.934075,34288,GeorgeKennett42
8053,We hate Anthony Weiner too.,[],,3.0,nan,Anthony Weiner::*2*3*||,,1,,2018-09-07 19:43:04.934075,34288,GeorgeKennett42
8054,"He's like Lieberman, or Ted Cruz.",[],,3.0,nan,nan,,2,,2018-09-07 19:43:04.934075,34288,GeorgeKennett42
8055,Everybody hates him.,[],,3.0,nan,,,3,,2018-09-07 19:43:04.934075,34288,GeorgeKennett42
8056,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.934932,34289,FreewayFlyer396
8057,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.934932,34289,FreewayFlyer396
8058,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.934932,34289,FreewayFlyer396
8059,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.934932,34289,FreewayFlyer396
8060,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,3.0,MAGA,nan,,0,,2018-09-07 19:43:04.936060,34290,RealJimPeterson
8061,Or Maybe Even Shed…,[],,3.0,MAGA,nan,,1,,2018-09-07 19:43:04.936060,34290,RealJimPeterson
8062,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-07 19:43:04.936559,34291,dreamashreve
8063,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-07 19:43:04.936559,34291,dreamashreve
8064,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.937600,34292,mandaleatherma3
8065,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-07 19:43:04.937600,34292,mandaleatherma3
8066,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.938104,34293,bubba_heinz
8067,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.938104,34293,bubba_heinz
8068,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:04.938104,34293,bubba_heinz
8069,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:04.938932,34294,TheOGMigs
8070,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,3.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-07 19:43:04.939713,34295,larrypcarter
8071,Right?,[],,3.0,nan,nan,,1,,2018-09-07 19:43:04.939713,34295,larrypcarter
8072,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:04.940393,34296,greennomad61
8073,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:04.941190,34297,jrieckers1
8074,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-07 19:43:04.941989,34298,RedSorr0hz
8075,"Now that Anthony Weiner has plead guilty, can we focus on the guy who bragged about sexual assault on tape?",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:04.942819,34299,eileendefreest
8076,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:04.943523,34300,FLConserve941
8077,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.943523,34300,FLConserve941
8078,I am calling for a complete shutdown of the Democratic party until we can figure out what the hell is going on with Anthony Weiner!,[],,3.0,nan,Democratic::*9*||Anthony Weiner::*23*24*||,,0,,2018-09-07 19:43:04.944303,34301,StaceyMaLaine
8079,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.945230,34302,ChrisCasanas1
8080,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:04.945230,34302,ChrisCasanas1
8081,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.945730,34303,psabinah
8082,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.945730,34303,psabinah
8083,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.945730,34303,psabinah
8084,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.945730,34303,psabinah
8085,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.946907,34304,nnnanceee
8086,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:04.946907,34304,nnnanceee
8087,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:04.946907,34304,nnnanceee
8088,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:04.946907,34304,nnnanceee
8089,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:04.947917,34305,AmericanZilly
8090,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:04.947917,34305,AmericanZilly
8091,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:04.947917,34305,AmericanZilly
8092,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.948728,34306,crissy_nasson
8093,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-07 19:43:04.948728,34306,crissy_nasson
8094,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:04.949304,34307,josephinakotha5
8095,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-07 19:43:04.949304,34307,josephinakotha5
8096,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:04.949832,34308,USMClavadog
8097,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:04.949832,34308,USMClavadog
8098,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:04.949832,34308,USMClavadog
8099,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:04.950873,34309,lpdowdell
8100,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:04.950873,34309,lpdowdell
8101,Anthony Weiner breaks down in court as he pleads guilty in sex scandal  via @MailOnline,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:04.951801,34310,Vonnvunderbor
