,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
8174,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.353557,114184,Camy_Wamy
8175,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.354691,114185,lvanYJ
8176,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.354691,114185,lvanYJ
8177,Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],,11.0,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,,0,,2018-08-20 21:35:39.355861,114186,indoctrinathan
8178,SAD!,[],,11.0,nan,nan,,1,,2018-08-20 21:35:39.355861,114186,indoctrinathan
8179,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-20 21:35:39.356865,114187,JamieRLindsay
8180,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-20 21:35:39.356865,114187,JamieRLindsay
8181,too late!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.357187,114188,drliarill
8182,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.357321,114189,normahischild
8183,@Millennial_Dems Anthony Weiner the  of the  is deafening      & on & on,[],,11.0,"Hypocrisy, Repubes, RepubesAreAssholes, TrumpBuds",Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:39.357864,114190,KARMArie88
8184,Switched to FOX and they are all over the Anthony Weiner guilty plea!!,[],,11.0,nan,FOX::*2*||Anthony Weiner::*9*10*||,,0,,2018-08-20 21:35:39.358383,114191,heather71848270
8185,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.359031,114192,MrDesBrown
8186,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.359031,114192,MrDesBrown
8187,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.360152,114193,craftypaper1984
8188,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.360152,114193,craftypaper1984
8189,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,11.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-20 21:35:39.361269,114194,ckemp1542400
8190,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-20 21:35:39.362232,114195,LornaEvo
8191,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-08-20 21:35:39.362232,114195,LornaEvo
8192,"Rot in prison Anthony Weiner, you're a monster.",[],,11.0,nan,Anthony Weiner::*3*4*||,,0,,2018-08-20 21:35:39.363620,114196,BrianQuinn3
8193,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.364329,114197,DrManishaRajput
8194,He was investigated.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.364329,114197,DrManishaRajput
8195,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-08-20 21:35:39.364329,114197,DrManishaRajput
8196,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-08-20 21:35:39.364329,114197,DrManishaRajput
8197,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.365473,114198,chollihamm
8198,Forget Basquiat.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.366560,114199,blakelaytham
8199,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-20 21:35:39.366560,114199,blakelaytham
8200,"Then he died of a ""heart condition""",[],,11.0,nan,,,0,,2018-08-20 21:35:39.367231,114200,1776ie
8201,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,11.0,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-08-20 21:35:39.367596,114201,baughmanrich1
8202,Join us @…,[],,11.0,RETWEET,,,1,,2018-08-20 21:35:39.367596,114201,baughmanrich1
8203,If only Anthony weiner payed as much attention to dril as everyone else on this benighted platform,[],,11.0,nan,Anthony::*2*||,,0,,2018-08-20 21:35:39.368382,114202,SaintSluggo
8204,Seems like a police office should go to jail for giving born to a minor.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.369025,114203,TechBrigade
8205,"Weiner is a verk sick man, we all agree.",[],,11.0,nan,,,0,,2018-08-20 21:35:39.369554,114204,MalibuEric1
8206,"Trump is a criminal who will endanger all of us, if we let him.",[],,11.0,nan,,,1,,2018-08-20 21:35:39.369554,114204,MalibuEric1
8207,That is the difference .,[],,11.0,nan,,,2,,2018-08-20 21:35:39.369554,114204,MalibuEric1
8208,Idiot!,[],,11.0,nan,nan,,3,,2018-08-20 21:35:39.369554,114204,MalibuEric1
8209,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.370523,114205,fox_cnn
8210,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:39.371090,114206,ColbyCane
8211,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,11.0,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-08-20 21:35:39.372188,114207,PennsylvaniaRed
8212,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-20 21:35:39.373115,114208,MichaelMPierce
8213,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-08-20 21:35:39.373115,114208,MichaelMPierce
8214,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.373115,114208,MichaelMPierce
8215,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.374070,114209,tonyr951
8216,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.374070,114209,tonyr951
8217,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.375066,114210,marsvilt
8218,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.375066,114210,marsvilt
8219,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:39.376056,114211,AdamShawNY
8220,"I'm sorry for their son, an innocent victim of his father's pathologies and his mother's ambition.",[],,11.0,nan,,,0,,2018-08-20 21:35:39.376775,114212,cwforsheeze
8221,Anthony Weiner' s actions were disgusting.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.377272,114213,MaddieAdams75
8222,He deserves a long jail sentence.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.377272,114213,MaddieAdams75
8223,Will he get it?,[],,11.0,nan,,,2,,2018-08-20 21:35:39.377272,114213,MaddieAdams75
8224,Where are all the women's rights groups?,[],,11.0,nan,,,3,,2018-08-20 21:35:39.377272,114213,MaddieAdams75
8225,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:39.378264,114214,gina_howey
8226,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.378264,114214,gina_howey
8227,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,11.0,nan,Trump::*4*||,,0,,2018-08-20 21:35:39.379335,114215,LouisburgSquare
8228,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:39.380053,114216,JkbComic
8229,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:39.380053,114216,JkbComic
8230,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.381363,114217,DianeShamlin
8231,SPICER: Anthony Weiner!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.381917,114218,TrivWorks
8232,Bad press doesn't get worse than this!,[],,11.0,nan,,,1,,2018-08-20 21:35:39.381917,114218,TrivWorks
8233,TRUMP: Hold my ice cream -,[],,11.0,nan,Hold::*1*||,,2,,2018-08-20 21:35:39.381917,114218,TrivWorks
8234,don't eat any...,[],,11.0,nan,,,3,,2018-08-20 21:35:39.381917,114218,TrivWorks
8235,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.382911,114219,spyguy8080
8236,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.383467,114220,sandboxvet1
8237,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.383467,114220,sandboxvet1
8238,Anthony Weiner and Huma Abedin are Divorced!,[],,11.0,who,nan,,0,,2018-08-20 21:35:39.384283,114221,whosdatedwho
8239,- Anthony Weiner and Huma Abedin have finalised their divorce ...,[],,11.0,who,Anthony Weiner::*1*2*||Huma Abedin::*4*5*||,,1,,2018-08-20 21:35:39.384283,114221,whosdatedwho
8240,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.385055,114222,scott_felps
8241,Good idea.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.385606,114223,RonNehring
8242,Dems.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.385842,114224,MMsharbono
8243,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.385842,114224,MMsharbono
8244,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-08-20 21:35:39.385842,114224,MMsharbono
8245,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,11.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-20 21:35:39.386405,114225,Fxartist35
8246,No one is above the law.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.386405,114225,Fxartist35
8247,Lock them up!,[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.386405,114225,Fxartist35
8248,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-20 21:35:39.387419,114226,Hermionejh
8249,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,11.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-20 21:35:39.388214,114227,kgaylandb
8250,Why is this even a story?,[],,11.0,nan,,,0,,2018-08-20 21:35:39.389007,114228,AngelaMoonblue7
8251,He is a nut job,[],,11.0,nan,,,1,,2018-08-20 21:35:39.389007,114228,AngelaMoonblue7
8252,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:39.389467,114229,SarahGoat
8253,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.389467,114229,SarahGoat
8254,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-08-20 21:35:39.389467,114229,SarahGoat
8255,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:39.390559,114230,JasRWard
8256,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:39.391172,114231,glivings_2002
8257,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-08-20 21:35:39.391172,114231,glivings_2002
8258,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.392226,114232,marsvilt
8259,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-08-20 21:35:39.392226,114232,marsvilt
8260,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-08-20 21:35:39.392226,114232,marsvilt
8261,"Great   ""NYT and WaPo""  Anthony Weiner and Dems Proving to America that they are all a Nut Job !",[],,11.0,FridayFeeling,NYT and WaPo::*1*2*3*||Anthony Weiner::*4*5*||Dems Proving::*7*8*||America::*10*||Nut Job::*16*17*||,,0,,2018-08-20 21:35:39.393028,114233,kaymarierob
8262,Lov…,[],,11.0,FridayFeeling,nan,,1,,2018-08-20 21:35:39.393028,114233,kaymarierob
8263,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:39.394153,114234,Johnmaher1
8264,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.394153,114234,Johnmaher1
8265,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:39.394153,114234,Johnmaher1
8266,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:39.394153,114234,Johnmaher1
8267,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:39.395296,114235,elev8torman
8268,"Anthony Weiner Pleads Guilty In Underage Sexting Case, Media Says It's Why Hillary Lost (REACTION):  via",[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.396316,114236,ANTHONYBLOGAN
8269,And Dear Leader sells out America to his Russian buddies in the Oval Office..,[],,11.0,nan,Leader::*2*||America::*5*||Russian::*8*||Oval Office::*12*13*||,,0,,2018-08-20 21:35:39.396907,114237,AdrianNov89
8270,Keep grazing sheep..,[],,11.0,nan,,,1,,2018-08-20 21:35:39.396907,114237,AdrianNov89
8271,One of them (on the right) is polymorphous.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.398012,114238,csmith820821
8272,The other one is just perverse.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.398012,114238,csmith820821
8273,Anthony Weiner's behavior is deplorable.,[],,11.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-20 21:35:39.398735,114239,Toongrrl1990
8274,Know what else is deplorable?,[],,11.0,nan,,,1,,2018-08-20 21:35:39.398735,114239,Toongrrl1990
8275,That Anthony Weiner is held to higher standards than the president.,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-20 21:35:39.398735,114239,Toongrrl1990
8276,"As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],,11.0,nan,Anthony Weiner::*6*7*||21-27::*13*||,,0,,2018-08-20 21:35:39.399875,114240,liamstack
8277,Birds of a Feather eat Pizza together  Anthony Weiner,[],,11.0,PizzaGate,Birds of a Feather::*0*1*2*3*||Pizza::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.400858,114241,debrasmith48
8278,This👇,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.401583,114242,dljones60
8279,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times,[],,11.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles Times::*15*16*17*||,,0,,2018-08-20 21:35:39.401776,114243,ZyiteGadgets
8280,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:39.402667,114244,UncleRodge
8281,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:39.402667,114244,UncleRodge
8282,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:39.402667,114244,UncleRodge
8283,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:39.402667,114244,UncleRodge
8284,Now he just needs to commit suicide and then all will be right,[],,11.0,nan,,,0,,2018-08-20 21:35:39.404116,114245,phxprx
8285,"I'm sorry for their son, an innocent victim of his father's pathologies and his mother's ambition.",[],,11.0,nan,,,0,,2018-08-20 21:35:39.404532,114246,swanson_eugene
8286,This tweet 👌,[],,11.0,nan,,,0,,2018-08-20 21:35:39.405027,114247,itswaterbearer
8287,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:39.405270,114248,glfrjohn
8288,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.405270,114248,glfrjohn
8289,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:39.405270,114248,glfrjohn
8290,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:39.405270,114248,glfrjohn
8291,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-20 21:35:39.406328,114249,TheDavey56
8292,Bad day for leftists.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.406328,114249,TheDavey56
8293,😄👌🏼,[],,11.0,nan,,,2,,2018-08-20 21:35:39.406328,114249,TheDavey56
8294,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:39.407420,114250,jamesjburkeIII
8295,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-20 21:35:39.407420,114250,jamesjburkeIII
8296,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11.0,nan,,,0,,2018-08-20 21:35:39.408452,114251,diamondpoopsie7
8297,Guilty plea may result in him re…,[],,11.0,nan,,,1,,2018-08-20 21:35:39.408452,114251,diamondpoopsie7
8298,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-20 21:35:39.409320,114252,fireflyrj
8299,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-20 21:35:39.409320,114252,fireflyrj
8300,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:39.410304,114253,KARMArie88
8301,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.410304,114253,KARMArie88
8302,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-08-20 21:35:39.410304,114253,KARMArie88
8303,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:39.411444,114254,hamnitup
8304,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:39.411444,114254,hamnitup
8305,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:39.411444,114254,hamnitup
8306,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:39.411444,114254,hamnitup
8307,"Huma Abedin, estranged wife of sex offender Anthony Weiner, reportedly files for divorce",[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:39.412568,114255,Daily_News16
8308,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:39.413295,114256,atvguy
8309,Great answers to the ?s I have been asking all day.. well most of my ?s,[],,11.0,nan,,,0,,2018-08-20 21:35:39.413928,114257,kimsey_n
8310,Courtesy of Ken at @Popehat,[],,11.0,nan,Courtesy of Ken::*0*1*2*||,,1,,2018-08-20 21:35:39.413928,114257,kimsey_n
8311,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-08-20 21:35:39.414796,114258,AlbionAwakes
8312,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:39.415824,114259,didi_hopes
8313,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:39.416983,114260,WorldDreamer
8314,"MSM: ""Age is just a number""",[],,11.0,nan,Age::*1*||,,1,,2018-08-20 21:35:39.416983,114260,WorldDreamer
