,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
20484,,"On this day, Malcolm ‘Malcom X’ Little was born... We want to wish him a Happy Birthday !🗝",['little'],[],"[('day', 'b'), ('malcolm', 'g'), ('malcom x', 'g'), ('little', 'a'), ('born', 'b'), ('happy birthday', 'b')]",False,0.0,0.0,nan,,"['malcolm', 'malcom x']",Malcolm::*3*||Malcom X::*4*5*||Little::*6*||Happy Birthday::*15*16*||,0,[],18380,TheRealLouis_
20490,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6368,tinkatweet1970
20499,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3951,_kissmyreese
20504,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],17954,SusanneAmman
20519,,"@zellieimani I highly recommend his autobiography ""the autobiography of Malcolm X by Malcolm X and Alex Haley.",['the autobiography of malcolm x'],[],"[('highly', 'b'), ('autobiography', 'b'), ('the autobiography of malcolm x', 'a'), ('malcolm x', 'g'), ('alex haley', 'g')]",False,0.0,0.0,nan,,"['malcolm x', 'alex haley']",Malcolm X by Malcolm X::*9*10*11*12*13*||Alex Haley::*15*16*||,0,[],17273,MsSheila757
20540,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],714,beezy4beezy
20549,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15014,Gluonsrule
20552,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1384,southernjawn
20570,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],231,PriinceMiiguel
20590,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],3430,TheRapperChicks
20612,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5324,Royalovo
20615,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1882,AaronBrecks
20631,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3881,TookieHefner
20634,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17710,MidasBeatz
20648,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12869,Lik6_
20659,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19373,carahlene
20663,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7497,shomasaddey
20682,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2079,JimmyMakaveli
20694,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],16133,nononoel96
20703,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4805,Vuyolweth4
20764,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19454,kiara_lennon
20775,,"If you cannot get thee to a library, here's a pdf of The Autobiography of Malcolm X:",['the autobiography of malcolm x'],[],"[('get', 'b'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*13*14*15*16*||,0,[],16340,blackscholar
20777,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6891,Tr0picThundah
20784,,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,['el hajj malik el shabazz'],[],"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,"MalcolmX, BeingBlackAndMuslim",,['new post'],New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],12467,nomadicflaco
20786,,El Hajj Malik El…,['el hajj malik'],[],"[('el hajj malik', 'a')]",False,0.0,0.0,nan,,[],nan,1,[],1119,King23True
20800,,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],5682,NJeremieBrink
20802,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1573,YgTres_
20808,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13844,sheztrying
20847,,Was just talking about how folks all love Malcolm now that he is gone but when he was here it wasnt all sweet,['gone'],[],"[('love', 'b'), ('gone', 'a')]",False,0.0,0.0,nan,,[],Malcolm::*8*||,1,[],2849,toddmillionaire
20851,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16281,TinaTchirinos
20858,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14522,UmeniynoraDaII
20867,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7641,akeala2
20876,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19506,JGSpeaks7
20893,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],5118,AlobidiSara
20911,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6792,RTMatsabisa
20930,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3572,Cfa89
20935,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15475,MrJohnWhaley
20941,,"Fidel Castro and Malcolm X. Harlem, NY.","['fidel castro', 'ny']",[],"[('fidel castro', 'a'), ('malcolm x', 'g'), ('harlem', 'g'), ('ny', 'a')]",False,0.0,0.0,nan,,"['malcolm x', 'harlem']",nan,0,[],18468,officialdaxon
20945,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],5606,ShemoKam
20956,,He also banned the Autobiography of Malcolm X.,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*4*5*6*7*||,1,[],19605,notsbstnrd
20982,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1786,_T0ss_
21006,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],12529,SaxtonJason
21013,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7209,AnnTheriot
21015,,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",['mandela'],[],"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",False,0.0,0.0,nan,,['gandhi malcolm x'],Gandhi Malcolm X::*1*2*3*||,0,[],5103,trayn1gga
21047,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12251,juan_alvarado24
21061,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17074,GreatBambino__
21067,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1872,liljusto_
21099,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5607,tiffanyrj
21107,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8092,MareeBeaarr
21117,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3417,lilvert__
21127,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],89,kingofcool_O
21143,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5903,0HOCHING
21151,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10331,NOLA2Guam2Det
21157,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3932,RAWLOCK
21162,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],15262,WMurithi
21166,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7095,GoldenGoddess_
21169,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9290,wynterstorm04
21181,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],11656,soukieg
21194,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14232,QJiggyy
21216,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19579,K_N_Ife
21233,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],8531,I_am_Godiva
21249,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15704,RozaneMannel
21263,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13749,68Darwin
21272,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11763,mike_cal
21276,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5672,TermaineX
21293,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4408,Beyyslayonce
21325,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2523,taffidasule
21334,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16472,Kimanimarley8
21346,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],816,KenzieLaShae
21369,,Here he is in Chicago in 1961...photographed by Eve…,['eve'],[],"[('chicago', 'g'), ('eve', 'a')]",False,0.0,0.0,nan,,['chicago'],Chicago in 1961::*4*5*6*||Eve::*9*||,1,[],5615,afrocenchic
21370,,Thanks Talcum X,['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],2138,00Exodus
21377,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],17032,sumlify
21392,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5027,TheOnlyJaiUKnow
21395,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13356,lilBSlim
21399,,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",['who taught you to hate yourself'],[],"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]",False,0.0,0.0,nan,,"['black history', 'malcolm x']",Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],13594,lordofkingz
21429,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18221,Umarbashir01
21434,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1734,mg_845
21469,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],833,BigSlugga_
21478,,"""Education is the passport to the future..."" ~Malcolm X",['education'],[],"[('education', 'a'), ('future', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,BDayQuote,,['malcolm x'],Malcolm X::*8*9*||,0,[],3154,Ken_Fischer
21479,,":""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,Ent,,[],,0,[],16465,vrai777
21484,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18447,iaramcs
21493,,"@zellieimani I highly recommend his autobiography ""the autobiography of Malcolm X by Malcolm X and Alex Haley.",['the autobiography of malcolm x'],[],"[('highly', 'b'), ('autobiography', 'b'), ('the autobiography of malcolm x', 'a'), ('malcolm x', 'g'), ('alex haley', 'g')]",False,0.0,0.0,nan,,"['malcolm x', 'alex haley']",Malcolm X by Malcolm X::*9*10*11*12*13*||Alex Haley::*15*16*||,0,[],17067,AishaC4963
21499,,"Before you criticize Malcolm X or dismiss him, read the Ballot or the Bullet and how that speech could have been given yesterday.",['the ballot or the bullet'],[],"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*3*4*||Ballot::*10*||Bullet::*13*||,0,[],5018,t_t_t_timmy
21501,,of social networking on society  malcolm x speech the ballot or the bullet,"['malcolm x speech', 'the ballot or the bullet']",[],"[('malcolm x speech', 'a'), ('the ballot or the bullet', 'a')]",False,0.0,0.0,effect,,[],nan,0,[],16475,EsipenkovaDiana
21513,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2927,YourTears1230
21516,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],258,derekyounge
21528,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18451,Rica_DoesIt
21532,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],3104,Azaambie
21536,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10286,Keen_Mind
21543,,Rest in Power Malcolm X,['rest in power malcolm x'],[],"[('rest in power malcolm x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],10929,DaiDai_TheGoon
21547,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1895,Kamizzlemynizzl
21563,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],10920,izziizbizzi
21585,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8989,Sarooha94
21624,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16252,vestedventures
21629,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5476,hubertroberts
21632,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8758,hyusuf23
21635,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2100,Beauty_Fadeesss
21646,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],12942,flexasaurus__
21673,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],11566,ericmichaelwars
21709,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],710,raregodkayy
21713,,@ShaunKing Thanks Shaun King for the images.,['shaun king'],[],"[('shaun king', 'a')]",False,0.0,0.0,nan,,[],Shaun King::*2*3*||,0,[],9831,malayeri8
21719,,"― Malcolm X, The Autobiography of Malcolm X",['the autobiography of malcolm x'],[],"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],19015,kiehcirebonjeh
21726,,Equality: Malcolm X Sought Not to Change America But to Change Black People,"['malcolm x sought', 'change america', 'change black people']",[],"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",False,0.0,0.0,nan,,[],nan,1,[],9859,Erik_Goins
21755,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16560,spirispark
21757,,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],9702,ConsiderTheOwl
21775,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19081,zeke_dak17
21790,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2812,i_TshegofatsoZA
21796,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],263,ViceMayorWesB
21815,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8997,Sanbox3
21828,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2428,TjVercetti_
21847,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8051,PapitoBray
21855,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17931,Sajeed07
21868,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13745,yxngoddess_
21884,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10630,audsldn
21891,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2733,TYGAxDEANxBIEBS
21910,,"@rmurphyartist @anna_moomaw @ShaunKing Malcolm X was an actual national fascist, I thought u didnt like those guys haha",['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*3*4*||,0,[],2026,Joseph__Will
21928,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],19976,bucketsdotco
21934,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11286,lindseymariahh
21936,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],11580,The23_
21939,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4726,Symphonynyy
21944,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14690,Little__Bit21
21952,,"▶@BrotherBenX: Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",['his book'],[],"[('dick gregory', 'g'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['dick gregory', 'malcolm x', 'malcolm x']",Dick Gregory::*0*1*||Malcolm X::*7*8*||TRUTH::*11*||his BOOK::*13*14*||Malcolm::*15*||Day::*17*||,0,[],7918,Brotherbenx
21966,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3461,Love_The_Moe
21978,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10526,callme_chvp
21980,,@HuffPost US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,['black families create big govt dependency'],[],"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]",False,0.0,0.0,nan,,"['us realizing democrats', 'along', 'votes malcolm x']",US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18695,StupidBoomers
