,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
11888,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],116138,ZeroDarkTwenty3,True,0
11889,['one'],Says no one ever,[],11,nan,,0,[],116139,saltaf01,True,0
11890,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],116140,chrizzy100,True,0
11891,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],116140,chrizzy100,True,0
11892,"['time', 'story', 'gotta wonder']","Every time a story drops, I gotta wonder.",[],11,nan,,0,[],116141,pilotbowen,False,0
11893,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],116142,Vetteil,True,0
11894,[],Will @jaketapper deman…,[],11,nan,,1,[],116142,Vetteil,True,0
11895,['disgusting'],A disgusting vision.,[],11,nan,,0,[],116143,withey_m,True,0
11896,"['little', 'woman']","If you can, spare a little sympathy for this woman.",[],11,nan,,0,[],116144,anvilinvest,True,0
11897,['murdered'],"Her marriage, her career, and all her ambitions were  murdered…",[],11,nan,,1,[],116144,anvilinvest,True,0
11898,"['reason', 'pervert', 'anthony weiner', 'get', 'plea bargain', 'info', 'whole', 'perverts', 'pedophiles']",The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],11,nan,Anthony Weiner::*6*7*||,0,[],116145,certual,True,0
11899,"['clintons', 'help', 'weiner', 'stay', 'jail']","You know, Clintons did all they could to help Weiner (chuckle) stay out of jail.",[],11,nan,Clintons::*2*||Weiner::*9*||,0,[],116146,Stevesmithereen,False,0
11900,"['watch', 'register']",But watch if he escapes no having to register as a SO.,[],11,nan,,1,[],116146,Stevesmithereen,True,0
11901,"['nypd', 'source', 'anthony weiner', 'laptop', 'enough', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],11,LockHerUp,nan,0,[],116147,mikandynothem,False,0
11902,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],11,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],116148,combatina,True,0
11903,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],11,nan,,1,[],116148,combatina,True,0
11904,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],11,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],116149,anne_norton,True,0
11905,"['finally', 'forced', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],11,FakeNews,Anthony Weiner::*6*7*||,1,[],116149,anne_norton,True,0
11906,['goes'],It goes like this:,[],11,nan,,0,[],116150,lancasterwhims,True,0
11907,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],116150,lancasterwhims,True,0
11908,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],116150,lancasterwhims,True,0
11909,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],116150,lancasterwhims,True,0
11910,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],11,nan,Anthony Weiner::*8*9*||,0,[],116151,missLtoe,True,0
11911,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],116152,busybe_,True,0
11912,['dems'],Dems.,[],11,nan,nan,0,[],116153,AndreiRock33,True,0
11913,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],11,nan,,1,[],116153,AndreiRock33,True,0
11914,['home'],Why isn't @GOP hammering this home?,[],11,nan,,2,[],116153,AndreiRock33,True,0
11915,"['anthony weiner', 'faces', '10 years', 'jail time']",Anthony Weiner pleads guilty to the paedophile related conduct and faces up to 10 years of possible jail time.,[],11,nan,Anthony Weiner::*0*1*||,0,[],116154,Jacek_Poltorak,True,0
11916,"['anthony weiner', 'actions', 'disgusting']",Anthony Weiner' s actions were disgusting.,[],11,nan,Anthony Weiner::*0*1*||,0,[],116155,randum20,True,0
11917,"['deserves', 'long', 'jail', 'sentence']",He deserves a long jail sentence.,[],11,nan,,1,[],116155,randum20,True,0
11918,['get'],Will he get it?,[],11,nan,,2,[],116155,randum20,True,0
11919,"[""women's rights""]",Where are all the women's rights groups?,[],11,nan,,3,[],116155,randum20,True,0
11920,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],116156,JamesGuill,True,0
11921,"['hillary', 'found', 'life insurance', 'anthony']","..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,0,[],116157,mikandynothem,True,0
11922,"['anthony weiner', 'sexted']",Anthony weiner sexted a miner?,[],11,nan,,0,[],116158,NotThatPow,True,0
11923,['get'],How do those guys get cell reception down in a coal shaft?,[],11,nan,,1,[],116158,NotThatPow,True,0
11924,"['anthony weiner', 'utterly disgusting']",What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],11,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,0,[],116159,KellyHill1928,True,0
11925,['political'],This is  NOT about scoring political points - it's simply abhorrent.,[],11,nan,,1,[],116159,KellyHill1928,True,0
11926,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],116160,oikono1885,True,0
11927,"['slot', 'guess', 'perfect']","congrats to @emmacargo on her Slot debut, and guess what... it's perfect",[],11,nan,Slot::*5*||,0,[],116161,scoutstout,False,0
11928,"['report', 'huma abedin', 'filed', 'divorce', 'anthony weiner']",⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],11,nan,Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,0,[],116162,SurpCapitalist,True,0
11929,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],116163,hrt2know,True,0
11930,[],Same tactic they used to bury .,[],11,nan,,1,[],116163,hrt2know,True,0
11931,"['weiner', 'transferring obscene material']",Anthony Weiner guilty of transferring obscene material,[],11,fridayfeeling,Anthony Weiner::*0*1*||,0,[],116164,kgaylandb,True,0
11932,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],116165,BarryHart7,True,0
11933,['two'],those are two different things.,[],11,nan,nan,0,[],116166,screwuharry,True,0
11934,['move'],move on and focus on your president.,[],11,nan,nan,1,[],116166,screwuharry,True,0
11935,"['huma abedin', 'wife', 'weiner', 'files', 'divorce']","Huma Abedin, estranged wife of sex offender Anthony Weiner, reportedly files for divorce",[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],116167,donmgreen,True,0
11936,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],116168,OldSchoolGray,True,0
11937,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],116168,OldSchoolGray,True,0
11938,[],@SteveZiss0u @DanCostigan6 @Broadsword_Six @Kris_Sacrebleu @Sussemilch @QueenBeezBuzz @wiselike_imsure…,[],11,nan,,0,[],116169,CindyDPishere,True,0
11939,['democrat party'],The democrat party is in shambles:,[],11,nan,,0,[],116170,EddyBrock_YT,True,0
11940,"['✔️corrine brown', 'found', 'guilty']",✔️Corrine Brown found guilty,[],11,nan,✔️Corrine Brown::*0*1*||,1,[],116170,EddyBrock_YT,True,0
11941,"['✔️texas sen. uresti', 'indicted']",✔️Texas Sen. Uresti indicted for fraud,[],11,nan,✔️Texas Sen. Uresti::*0*1*2*||,2,[],116170,EddyBrock_YT,True,0
11942,['✔️anthony weiner'],✔️Anthony Weiner,[],11,nan,nan,3,[],116170,EddyBrock_YT,True,0
11943,"['nut job anthony weiner', 'hillary', 'classified emails', 'laptop', 'comey']","Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],11,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,0,[],116171,Oma8612,False,0
11944,[],Investigate that.,[],11,nan,nan,1,[],116171,Oma8612,True,0
11945,"['tweeting', 'friend', 'huma']",Was just tweeting a friend abt Huma.,[],11,nan,Huma::*6*||,0,[],116172,WegeSusanne,True,0
11946,"['may', 'go 2', 'prison', 'scandal', 'married', 'pedophile']","She may not go 2 prison 4 all she's done,but the scandal of being married 2 a pedophile will never end😏",[],11,nan,,1,[],116172,WegeSusanne,False,0
11947,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],11,nan,Democrat::*6*||,0,[],116173,ryanschade1,True,0
11948,['bob beckel'],Racist Bob Beckel,[],11,nan,nan,1,[],116173,ryanschade1,True,0
11949,[],and,[],11,nan,nan,2,[],116173,ryanschade1,True,0
11950,['anthony weiner'],Pervert Anthony Weiner,[],11,nan,nan,3,[],116173,ryanschade1,True,0
11951,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],116174,KnightBLKRifle,True,0
11952,['joke'],That's not a joke.,[],11,nan,,1,[],116174,KnightBLKRifle,True,0
11953,['really'],He really did!,[],11,nan,,2,[],116174,KnightBLKRifle,True,0
11954,['birds'],Birds of the feather.,[],11,nan,,3,[],116174,KnightBLKRifle,False,0
11955,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],116175,whaletwo,True,0
11956,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],116176,jrountreeinc,True,0
11957,"['glad', 'see', 'justice', 'guy', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],11,nan,Twitter::*14*||AB::*17*||,0,[],116177,LUVofCountry,False,0
11958,"['latest', 'anthony weiner', 'jail time', 'pleading guilty', 'teen', 'sexting scandal', 'register', 'sex offender']","LATEST: Anthony Weiner faces jail time after pleading guilty in teen sexting scandal, must register as sex offender…",[],11,nan,Anthony Weiner::*1*2*||,0,[],116178,elvisinoregon,True,0
11959,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],116179,drjanetta,True,0
11960,['nut job'],He's a nut job!,[],11,nan,,1,[],116179,drjanetta,True,0
11961,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],116180,randum20,True,0
11962,"['absolutely', 'disgusting', 'watch', 'liberal', 'media', 'defend', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],11,nan,Anthony Weiner::*9*10*||,0,[],116181,burlybutton,False,0
11963,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],11,nan,Hillary Clinton::*2*3*||,1,[],116181,burlybutton,True,0
11964,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],116182,WarGrinderUSA1,True,0
11965,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],116182,WarGrinderUSA1,True,0
11966,"['cnn', 'nyt', 'anthony weiner']",CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],11,nan,NYT::*2*||Anthony Weiner::*7*8*||,0,[],116183,pinkmartini12,True,0
11967,['surprised'],Nobody is surprised.,[],11,nan,,1,[],116183,pinkmartini12,True,0
11968,"['huma abedin filing', 'divorce', 'anthony weiner', 'cbs2 sources', 'cbs new york']","Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],11,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,0,[],116184,Mimi_Tennessee,True,0
11969,"['glad', 'see', 'justice', 'guy', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],11,nan,Twitter::*14*||AB::*17*||,0,[],116185,smithd1776,False,0
11970,"['anthony weiner', 'pedophile', 'offender']",Anthony Weiner is a Pedophile -  Offender  via @reddit,[],11,Sex,Anthony Weiner::*0*1*||Pedophile::*4*||Offender::*6*||,0,[],116186,Lordor01Laurie,True,0
11971,"['anthony weiner', '10yrs', 'sexting', 'minor']",Anthony Weiner faces up to 10yrs for sexting w/minor.,[],11,nan,Anthony Weiner::*0*1*||10yrs::*5*||,0,[],116187,kgaylandb,True,0
11972,"['hillary', 'sending', 'classified info']","Will Hillary, for sending classified info to this predator?",[],11,nan,Hillary::*1*||,1,[],116187,kgaylandb,True,0
11973,['goes'],It goes like this:,[],11,nan,,0,[],116188,boteloco,True,0
11974,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],116188,boteloco,True,0
11975,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],116188,boteloco,True,0
11976,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],116188,boteloco,True,0
11977,"['new', 'gotta']",New   You GOTTA be Kidding!,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],116189,TheAteam3333,True,0
11978,['anthony weiner'],Anthony Weiner  more at…,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],116189,TheAteam3333,True,0
11979,['justice'],I don't mean to infer that justice for the wealthy is slow.,[],11,nan,,0,[],116190,BPPope,True,0
11980,"['year', 'old', 'anthony weiner', 'plead guilty', 'sexting', 'years', 'old']","But the 15-year old Anthony Weiner plead guilty to sexting, is now 73 years old.",[],11,nan,15-year::*2*||Anthony Weiner::*4*5*||,1,[],116190,BPPope,True,0
11981,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],116191,scrapnkel,True,0
11982,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],116192,Sayachi2010,True,0
11983,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],116192,Sayachi2010,True,0
11984,['goes'],It goes like this:,[],11,nan,,0,[],116193,missi_sessions,True,0
11985,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],116193,missi_sessions,True,0
11986,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],116193,missi_sessions,True,0
11987,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],116193,missi_sessions,True,0
11988,"['latest', 'anthony weiner', 'jail time', 'pleading guilty', 'teen', 'sexting scandal', 'register', 'sex offender']","LATEST: Anthony Weiner faces jail time after pleading guilty in teen sexting scandal, must register as sex offender…",[],11,nan,Anthony Weiner::*1*2*||,0,[],116194,thewondergeezer,True,0
11989,"['love', 'american', 'free', 'press', 'trump', 'loves', 'wikileaks']","I love the American free press like Trump loves ""the poorly educated"" & Wikileaks!",[],11,"Maga, Jared",American::*3*||Trump::*7*||Wikileaks::*13*||,0,[],116195,DonnaKDDJ,True,0
11990,['nut job'],Nut job.,[],11,"Maga, Jared",,1,[],116195,DonnaKDDJ,True,0
11991,['anthony weiner'],Anthony Weiner,[],11,"Maga, Jared",nan,2,[],116195,DonnaKDDJ,True,0
11992,"['one', 'law', 'law', 'us']",One law for the privileged and another law for the rest of us?,[],11,"outrage, FBI, nojustice",,0,[],116196,BadJuJu19,True,0
11993,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],116197,CzarLazar1389,True,0
11994,['bad day'],Bad day for leftists.,[],11,nan,,1,[],116197,CzarLazar1389,True,0
11995,['prisonplanet'],😄👌🏼 PrisonPlanet,[],11,nan,PrisonPlanet::*1*||,2,[],116197,CzarLazar1389,True,0
